,score
input.aplrob03a.gz,0.32120642001725097
input.aplrob03b.gz,0.26188953287948263
input.aplrob03c.gz,0.2620605005782732
input.aplrob03d.gz,0.28532482924856273
input.aplrob03e.gz,0.26498310381992746
input.fub03IeOLKe3.gz,0.26246579507131074
input.fub03InB2e3.gz,0.2449387951843068
input.fub03IneOBu3.gz,0.23827836101142014
input.fub03IneOLe3.gz,0.2602616478257875
input.fub03InOLe3.gz,0.2620106059839662
input.humR03d.gz,0.24297044864099737
input.humR03dc.gz,0.12467735213045095
input.humR03de.gz,0.27206774354903895
input.InexpC2.gz,0.22713634909314848
input.InexpC2QE.gz,0.24184442279374546
input.MU03rob01.gz,0.19509364525253503
input.MU03rob02.gz,0.22650061534817242
input.MU03rob03.gz,0.18977124646977486
input.MU03rob04.gz,0.22422317517485824
input.MU03rob05.gz,0.21237185462621072
input.NLPR03vb10.gz,0.11546586386740945
input.NLPR03vb25.gz,0.16415276746887192
input.NLPR03vb50.gz,0.18865683376218603
input.NLPR03w16.gz,0.12619684069066403
input.NLPR03w49.gz,0.167228617811901
input.UIUC03Rd1.gz,0.24787909081657084
input.UIUC03Rd2.gz,0.24850243873470648
input.UIUC03Rd3.gz,0.25859675800863
input.UIUC03Rt1.gz,0.22265263855394668
input.UIUC03Rtd1.gz,0.2788160882443996
