,score
input.aplrob03a.gz,0.29074283828955894
input.aplrob03b.gz,0.24903264404993433
input.aplrob03c.gz,0.24845307703819391
input.aplrob03d.gz,0.26773111880015305
input.aplrob03e.gz,0.24712182861202797
input.fub03IeOLKe3.gz,0.25108912227478264
input.fub03InB2e3.gz,0.24190303824000975
input.fub03IneOBu3.gz,0.23337156120133554
input.fub03IneOLe3.gz,0.24810576174568516
input.fub03InOLe3.gz,0.25259256910954087
input.humR03d.gz,0.24192332054990753
input.humR03dc.gz,0.13017543084622502
input.humR03de.gz,0.2619128785545323
input.InexpC2.gz,0.22390131073697161
input.InexpC2QE.gz,0.23829306555608643
input.MU03rob01.gz,0.19747284379630575
input.MU03rob02.gz,0.2190641642782971
input.MU03rob03.gz,0.1716658167521953
input.MU03rob04.gz,0.21459337906230527
input.MU03rob05.gz,0.2052685352398786
input.NLPR03vb10.gz,0.11043215940216675
input.NLPR03vb25.gz,0.1557073102110001
input.NLPR03vb50.gz,0.18275852457828026
input.NLPR03w16.gz,0.11941439866713117
input.NLPR03w49.gz,0.16194919829444768
input.UIUC03Rd1.gz,0.2379926012324888
input.UIUC03Rd2.gz,0.2364745021509552
input.UIUC03Rd3.gz,0.24503836006836738
input.UIUC03Rt1.gz,0.20143337147207524
input.UIUC03Rtd1.gz,0.2611341694176684
