,score
input.aplrob03a.gz,0.3063981651659019
input.aplrob03b.gz,0.2458174208455941
input.aplrob03c.gz,0.2454006932428685
input.aplrob03d.gz,0.2674408383158779
input.aplrob03e.gz,0.24962111176270838
input.fub03IeOLKe3.gz,0.2524366892285462
input.fub03InB2e3.gz,0.24587980792827543
input.fub03IneOBu3.gz,0.23380850152557012
input.fub03IneOLe3.gz,0.24874317627204512
input.fub03InOLe3.gz,0.2540849091963545
input.humR03d.gz,0.22567585402044915
input.humR03dc.gz,0.12149139440793255
input.humR03de.gz,0.25425559090658256
input.InexpC2.gz,0.22850687851243504
input.InexpC2QE.gz,0.2437458651145385
input.MU03rob01.gz,0.19229423618493963
input.MU03rob02.gz,0.22138703578974575
input.MU03rob03.gz,0.1804217878490778
input.MU03rob04.gz,0.21489776697361346
input.MU03rob05.gz,0.20776828126651586
input.NLPR03vb10.gz,0.10302370430143007
input.NLPR03vb25.gz,0.14890171959614693
input.NLPR03vb50.gz,0.1729475424318946
input.NLPR03w16.gz,0.11498330744673554
input.NLPR03w49.gz,0.15297413045931546
input.UIUC03Rd1.gz,0.24743978918261691
input.UIUC03Rd2.gz,0.24628424663439752
input.UIUC03Rd3.gz,0.25518152282630957
input.UIUC03Rt1.gz,0.2099542528749498
input.UIUC03Rtd1.gz,0.2740679731449115
