r1,weight
input.InexpC2.gz,12.618749999999999
input.InexpC2QE.gz,12.72875
input.MU03rob01.gz,12.4025
input.MU03rob02.gz,13.063749999999999
input.MU03rob03.gz,12.90125
input.MU03rob04.gz,13.55875
input.MU03rob05.gz,12.7525
input.NLPR03vb10.gz,12.58375
input.NLPR03vb25.gz,13.286249999999999
input.NLPR03vb50.gz,13.34625
input.NLPR03w16.gz,12.57875
input.NLPR03w49.gz,13.022499999999999
input.UIUC03Rd1.gz,12.60625
input.UIUC03Rd2.gz,12.6025
input.UIUC03Rd3.gz,12.7775
input.UIUC03Rt1.gz,12.372499999999999
input.UIUC03Rtd1.gz,13.12375
input.aplrob03a.gz,13.708749999999998
input.aplrob03b.gz,12.64625
input.aplrob03c.gz,13.01625
input.aplrob03d.gz,12.7525
input.aplrob03e.gz,12.78125
input.fub03IeOLKe3.gz,12.817499999999999
input.fub03InB2e3.gz,13.01375
input.fub03InOLe3.gz,12.991249999999999
input.fub03IneOBu3.gz,12.692499999999999
input.fub03IneOLe3.gz,12.72875
input.humR03d.gz,12.538749999999999
input.humR03dc.gz,11.524999999999999
input.humR03de.gz,12.92
