r1,weight
input.InexpC2.gz,11.73625
input.InexpC2QE.gz,11.95
input.MU03rob01.gz,11.459999999999999
input.MU03rob02.gz,12.51375
input.MU03rob03.gz,12.26375
input.MU03rob04.gz,12.698749999999999
input.MU03rob05.gz,11.84375
input.NLPR03vb10.gz,12.12
input.NLPR03vb25.gz,12.167499999999999
input.NLPR03vb50.gz,12.2225
input.NLPR03w16.gz,11.73
input.NLPR03w49.gz,11.837499999999999
input.UIUC03Rd1.gz,9.09625
input.UIUC03Rd2.gz,9.12875
input.UIUC03Rd3.gz,8.99625
input.UIUC03Rt1.gz,8.3325
input.UIUC03Rtd1.gz,8.345
input.aplrob03a.gz,14.2125
input.aplrob03b.gz,11.018749999999999
input.aplrob03c.gz,12.53
input.aplrob03d.gz,12.542499999999999
input.aplrob03e.gz,11.083749999999998
input.fub03IeOLKe3.gz,12.706249999999999
input.fub03InB2e3.gz,12.55125
input.fub03InOLe3.gz,12.75875
input.fub03IneOBu3.gz,12.0925
input.fub03IneOLe3.gz,12.661249999999999
input.humR03d.gz,11.372499999999999
input.humR03dc.gz,10.094999999999999
input.humR03de.gz,12.4025
