r1,weight
input.InexpC2.gz,6.751236455243675
input.InexpC2QE.gz,7.123375864739008
input.MU03rob01.gz,6.120962949076781
input.MU03rob02.gz,6.537537799431162
input.MU03rob03.gz,6.146139179333662
input.MU03rob04.gz,6.642100443726205
input.MU03rob05.gz,6.268846936204412
input.NLPR03vb10.gz,5.785051681078152
input.NLPR03vb25.gz,6.198195211864162
input.NLPR03vb50.gz,6.427650408086735
input.NLPR03w16.gz,5.720608650991464
input.NLPR03w49.gz,6.061911415392162
input.UIUC03Rd1.gz,4.6587829891423285
input.UIUC03Rd2.gz,4.797583405906055
input.UIUC03Rd3.gz,4.703948282304742
input.UIUC03Rt1.gz,4.441832912005384
input.UIUC03Rtd1.gz,4.39904866579747
input.aplrob03a.gz,8.15601481432283
input.aplrob03b.gz,6.828874009951107
input.aplrob03c.gz,7.546741163610237
input.aplrob03d.gz,7.839772488439116
input.aplrob03e.gz,6.875583395609111
input.fub03IeOLKe3.gz,7.070534505674125
input.fub03InB2e3.gz,7.264884541165849
input.fub03InOLe3.gz,7.196709333906593
input.fub03IneOBu3.gz,6.793217958301474
input.fub03IneOLe3.gz,7.037361727014727
input.humR03d.gz,6.485643131270322
input.humR03dc.gz,5.702549113039049
input.humR03de.gz,7.2069721661732284
