r1,weight
input.InexpC2.gz,7.0744334033525496
input.InexpC2QE.gz,7.518987563120108
input.MU03rob01.gz,6.496312726115295
input.MU03rob02.gz,6.9735606616806365
input.MU03rob03.gz,6.567668240659669
input.MU03rob04.gz,7.0979385916712285
input.MU03rob05.gz,6.752158006787641
input.NLPR03vb10.gz,6.112014715479746
input.NLPR03vb25.gz,6.510048895146098
input.NLPR03vb50.gz,6.743242321584751
input.NLPR03w16.gz,6.067715644867227
input.NLPR03w49.gz,6.388669852768078
input.UIUC03Rd1.gz,4.882801382669097
input.UIUC03Rd2.gz,5.0099398226372305
input.UIUC03Rd3.gz,4.924627126493576
input.UIUC03Rt1.gz,4.392419558403713
input.UIUC03Rtd1.gz,4.552829631807421
input.aplrob03a.gz,8.932351465000748
input.aplrob03b.gz,7.11697225284533
input.aplrob03c.gz,7.6763193250265145
input.aplrob03d.gz,8.015067871112612
input.aplrob03e.gz,7.147628385703014
input.fub03IeOLKe3.gz,7.62129539296531
input.fub03InB2e3.gz,7.562519355967486
input.fub03InOLe3.gz,7.679572562462776
input.fub03IneOBu3.gz,7.116898992734202
input.fub03IneOLe3.gz,7.581242040039726
input.humR03d.gz,6.668087441814042
input.humR03dc.gz,5.946580527693849
input.humR03de.gz,7.449762135224509
