r1,weight
input.InexpC2.gz,11.2175
input.InexpC2QE.gz,11.598749999999999
input.MU03rob01.gz,11.13625
input.MU03rob02.gz,11.9775
input.MU03rob03.gz,11.292499999999999
input.MU03rob04.gz,11.921249999999999
input.MU03rob05.gz,11.355
input.NLPR03vb10.gz,11.41
input.NLPR03vb25.gz,11.442499999999999
input.NLPR03vb50.gz,11.487499999999999
input.NLPR03w16.gz,10.8025
input.NLPR03w49.gz,10.9225
input.UIUC03Rd1.gz,8.587499999999999
input.UIUC03Rd2.gz,8.639999999999999
input.UIUC03Rd3.gz,8.5275
input.UIUC03Rt1.gz,7.85
input.UIUC03Rtd1.gz,7.897499999999999
input.aplrob03a.gz,12.646249999999998
input.aplrob03b.gz,10.40875
input.aplrob03c.gz,11.8125
input.aplrob03d.gz,11.746249999999998
input.aplrob03e.gz,10.407499999999999
input.fub03IeOLKe3.gz,11.788749999999999
input.fub03InB2e3.gz,11.973749999999999
input.fub03InOLe3.gz,11.927499999999998
input.fub03IneOBu3.gz,11.39875
input.fub03IneOLe3.gz,11.70375
input.humR03d.gz,10.7625
input.humR03dc.gz,9.635
input.humR03de.gz,11.50875
