r1,weight
input.InexpC2.gz,0.7605023611449591
input.InexpC2QE.gz,0.9262739941267428
input.MU03rob01.gz,0.47461177658014364
input.MU03rob02.gz,0.7203426980533347
input.MU03rob03.gz,0.4894237650383353
input.MU03rob04.gz,0.9803848583907513
input.MU03rob05.gz,0.5563928260780511
input.NLPR03vb10.gz,0.11157076306523717
input.NLPR03vb25.gz,0.47594111246631066
input.NLPR03vb50.gz,0.6759463809177078
input.NLPR03w16.gz,0.13920800018612312
input.NLPR03w49.gz,0.4120659336900019
input.UIUC03Rd1.gz,1.087750701747595
input.UIUC03Rd2.gz,1.0182141571262484
input.UIUC03Rd3.gz,1.168872695532185
input.UIUC03Rt1.gz,0.6466297908211738
input.UIUC03Rtd1.gz,1.347931563067366
input.aplrob03a.gz,2.3991027554654565
input.aplrob03b.gz,1.5203790306987823
input.aplrob03c.gz,1.429974312201189
input.aplrob03d.gz,1.688802942052586
input.aplrob03e.gz,1.456614176730234
input.fub03IeOLKe3.gz,1.168387270682996
input.fub03InB2e3.gz,1.1541731040983416
input.fub03InOLe3.gz,1.2273529845531588
input.fub03IneOBu3.gz,0.8400589012709592
input.fub03IneOLe3.gz,1.1704173205283697
input.humR03d.gz,0.9788740957823716
input.humR03dc.gz,0.18910707381363778
input.humR03de.gz,1.432261038128983
