r1,weight
input.InexpC2.gz,4.6074344039324755
input.InexpC2QE.gz,4.717065435435153
input.MU03rob01.gz,4.392606977471488
input.MU03rob02.gz,4.585614405555531
input.MU03rob04.gz,4.722199937672289
input.MU03rob05.gz,4.449353137353885
input.UIUC03Rd1.gz,4.777255299059262
input.UIUC03Rd2.gz,4.750034728479856
input.UIUC03Rd3.gz,4.850123796428688
input.UIUC03Rt1.gz,4.539372104079309
input.UIUC03Rtd1.gz,4.893031431375248
input.aplrob03a.gz,5.287956823752798
input.aplrob03b.gz,4.861477577185041
input.aplrob03c.gz,5.02376601194654
input.aplrob03d.gz,5.087178993904548
input.aplrob03e.gz,4.883569515192297
input.fub03IeOLKe3.gz,4.725100466226066
input.fub03InB2e3.gz,4.808770351235887
input.fub03InOLe3.gz,4.79638330044224
input.fub03IneOBu3.gz,4.65219684234484
input.fub03IneOLe3.gz,4.6802382588432625
input.humR03d.gz,4.789325732734311
input.humR03de.gz,5.080095829806367
