r1,weight
input.InexpC2.gz,12.07875
input.InexpC2QE.gz,11.858749999999999
input.MU03rob01.gz,11.8325
input.MU03rob02.gz,12.315
input.MU03rob03.gz,11.954999999999998
input.MU03rob04.gz,12.847499999999998
input.MU03rob05.gz,12.0375
input.NLPR03vb10.gz,11.57
input.NLPR03vb25.gz,12.325
input.NLPR03vb50.gz,12.51375
input.NLPR03w16.gz,11.598749999999999
input.NLPR03w49.gz,12.0825
input.UIUC03Rd1.gz,12.237499999999999
input.UIUC03Rd2.gz,12.19
input.UIUC03Rd3.gz,12.331249999999999
input.UIUC03Rt1.gz,11.71875
input.UIUC03Rtd1.gz,12.57875
input.aplrob03a.gz,13.3075
input.aplrob03b.gz,12.1725
input.aplrob03c.gz,12.487499999999999
input.aplrob03d.gz,12.2625
input.aplrob03e.gz,12.21125
input.fub03IeOLKe3.gz,12.2625
input.fub03InB2e3.gz,12.47875
input.fub03InOLe3.gz,12.34
input.fub03IneOBu3.gz,12.135
input.fub03IneOLe3.gz,12.17125
input.humR03d.gz,12.317499999999999
input.humR03dc.gz,11.362499999999999
input.humR03de.gz,12.7625
