r1,weight
input.InexpC2.gz,12.12875
input.InexpC2QE.gz,12.48875
input.MU03rob01.gz,11.82625
input.MU03rob02.gz,12.879999999999999
input.MU03rob03.gz,12.39875
input.MU03rob04.gz,12.966249999999999
input.MU03rob05.gz,12.18
input.NLPR03vb10.gz,12.485
input.NLPR03vb25.gz,12.48
input.NLPR03vb50.gz,12.534999999999998
input.NLPR03w16.gz,11.73
input.NLPR03w49.gz,11.9025
input.UIUC03Rd1.gz,9.1525
input.UIUC03Rd2.gz,9.215
input.UIUC03Rd3.gz,9.126249999999999
input.UIUC03Rt1.gz,8.39375
input.UIUC03Rtd1.gz,8.45
input.aplrob03a.gz,13.92
input.aplrob03b.gz,11.091249999999999
input.aplrob03c.gz,12.55875
input.aplrob03d.gz,12.3425
input.aplrob03e.gz,11.135
input.fub03IeOLKe3.gz,12.66
input.fub03InB2e3.gz,12.796249999999999
input.fub03InOLe3.gz,12.79
input.fub03IneOBu3.gz,12.23125
input.fub03IneOLe3.gz,12.57375
input.humR03d.gz,11.54
input.humR03dc.gz,10.30125
input.humR03de.gz,12.545
