r1,weight
input.InexpC2.gz,11.625
input.InexpC2QE.gz,11.757499999999999
input.MU03rob01.gz,11.5375
input.MU03rob02.gz,12.33375
input.MU03rob03.gz,11.854999999999999
input.MU03rob04.gz,12.528749999999999
input.MU03rob05.gz,11.772499999999999
input.NLPR03vb10.gz,11.58875
input.NLPR03vb25.gz,11.6675
input.NLPR03vb50.gz,11.778749999999999
input.NLPR03w16.gz,11.325
input.NLPR03w49.gz,11.45
input.UIUC03Rd1.gz,11.567499999999999
input.UIUC03Rd2.gz,11.61375
input.UIUC03Rd3.gz,11.75625
input.UIUC03Rt1.gz,11.661249999999999
input.UIUC03Rtd1.gz,12.257499999999999
input.aplrob03a.gz,12.92875
input.aplrob03b.gz,11.57125
input.aplrob03c.gz,12.10375
input.aplrob03d.gz,11.9475
input.aplrob03e.gz,11.57875
input.fub03IeOLKe3.gz,12.007499999999999
input.fub03InB2e3.gz,12.282499999999999
input.fub03InOLe3.gz,12.222499999999998
input.fub03IneOBu3.gz,11.8525
input.fub03IneOLe3.gz,11.919999999999998
input.humR03d.gz,11.7275
input.humR03dc.gz,10.50875
input.humR03de.gz,11.983749999999999
