r1,weight
input.InexpC2.gz,12.54375
input.InexpC2QE.gz,12.70375
input.MU03rob01.gz,12.28375
input.MU03rob02.gz,13.309999999999999
input.MU03rob03.gz,12.997499999999999
input.MU03rob04.gz,13.594999999999999
input.MU03rob05.gz,12.66375
input.NLPR03vb10.gz,12.54125
input.NLPR03vb25.gz,12.655
input.NLPR03vb50.gz,12.785
input.NLPR03w16.gz,12.233749999999999
input.NLPR03w49.gz,12.37
input.UIUC03Rd1.gz,12.546249999999999
input.UIUC03Rd2.gz,12.575
input.UIUC03Rd3.gz,12.78
input.UIUC03Rt1.gz,12.53375
input.UIUC03Rtd1.gz,13.265
input.aplrob03a.gz,14.028749999999999
input.aplrob03b.gz,12.38875
input.aplrob03c.gz,12.913749999999999
input.aplrob03d.gz,12.65875
input.aplrob03e.gz,12.43125
input.fub03IeOLKe3.gz,12.844999999999999
input.fub03InB2e3.gz,13.053749999999999
input.fub03InOLe3.gz,13.03
input.fub03IneOBu3.gz,12.716249999999999
input.fub03IneOLe3.gz,12.771249999999998
input.humR03d.gz,12.549999999999999
input.humR03dc.gz,11.236249999999998
input.humR03de.gz,12.99
