r1,weight
input.InexpC2.gz,0.8269061570975715
input.InexpC2QE.gz,1.2012279399923171
input.MU03rob01.gz,0.408361365863791
input.MU03rob02.gz,0.8402409697003144
input.MU03rob03.gz,0.6228169454213885
input.MU03rob04.gz,0.9714747019529968
input.MU03rob05.gz,0.6852387457482196
input.NLPR03vb10.gz,0.15396615050078832
input.NLPR03vb25.gz,0.3389553022024048
input.NLPR03vb50.gz,0.4967313012970127
input.NLPR03w16.gz,0.18062291993412227
input.NLPR03w49.gz,0.36293063416121196
input.UIUC03Rd1.gz,1.2082810077801165
input.UIUC03Rd2.gz,1.1991100764262432
input.UIUC03Rd3.gz,1.3518099990335761
input.UIUC03Rt1.gz,0.9042713747127582
input.UIUC03Rtd1.gz,1.6466180118040095
input.aplrob03a.gz,2.370615805879285
input.aplrob03b.gz,1.3987476578332476
input.aplrob03c.gz,1.291675829123542
input.aplrob03d.gz,1.5206721381171286
input.aplrob03e.gz,1.433890212345747
input.fub03IeOLKe3.gz,1.2502782446282419
input.fub03InB2e3.gz,1.2243928715740902
input.fub03InOLe3.gz,1.3128219502326433
input.fub03IneOBu3.gz,0.8920019769077205
input.fub03IneOLe3.gz,1.2086265754673278
input.humR03d.gz,0.8447669516264549
input.humR03dc.gz,0.0
input.humR03de.gz,1.338273160112399
