r1,weight
input.InexpC2.gz,0.19456961489245117
input.InexpC2QE.gz,0.3455812259191031
input.MU03rob01.gz,0.0
input.MU03rob02.gz,0.22885584319470276
input.MU03rob04.gz,0.371758703689987
input.MU03rob05.gz,0.12030034031561687
input.UIUC03Rd1.gz,0.4090031388389148
input.UIUC03Rd2.gz,0.3857665376134465
input.UIUC03Rd3.gz,0.47198585554530226
input.UIUC03Rt1.gz,0.26100513389299795
input.UIUC03Rtd1.gz,0.6450497380980842
input.aplrob03a.gz,1.0444414388386267
input.aplrob03b.gz,0.4054817006023814
input.aplrob03c.gz,0.4434306198276392
input.aplrob03d.gz,0.49815188825042434
input.aplrob03e.gz,0.4196145044799655
input.fub03IeOLKe3.gz,0.3945489922116332
input.fub03InB2e3.gz,0.3537070815430061
input.fub03InOLe3.gz,0.4203488028610911
input.fub03IneOBu3.gz,0.21314073098959518
input.fub03IneOLe3.gz,0.3494235138255464
input.humR03d.gz,0.23727226931739231
input.humR03de.gz,0.5653554451577527
