r1,weight
input.InexpC2.gz,0.7285363171761494
input.InexpC2QE.gz,1.024963554763267
input.MU03rob01.gz,0.4256196863535129
input.MU03rob02.gz,0.7293651841573068
input.MU03rob03.gz,0.412809032469589
input.MU03rob04.gz,0.9291595247399531
input.MU03rob05.gz,0.58736018644358
input.NLPR03vb10.gz,0.18893782781339485
input.NLPR03vb25.gz,0.3711845314212834
input.NLPR03vb50.gz,0.5351336270617599
input.NLPR03w16.gz,0.18021727776419194
input.NLPR03w49.gz,0.37478422084210905
input.UIUC03Rd1.gz,1.023642452659474
input.UIUC03Rd2.gz,0.9992531346079065
input.UIUC03Rd3.gz,1.1404047679942257
input.UIUC03Rt1.gz,0.6500465215642768
input.UIUC03Rtd1.gz,1.3597214019539328
input.aplrob03a.gz,2.0431214837200278
input.aplrob03b.gz,1.2596336900805154
input.aplrob03c.gz,1.3043025339105299
input.aplrob03d.gz,1.5173545991389625
input.aplrob03e.gz,1.267116547337566
input.fub03IeOLKe3.gz,1.2028251475059255
input.fub03InB2e3.gz,1.1157248760318907
input.fub03InOLe3.gz,1.2521485589076544
input.fub03IneOBu3.gz,0.8358387042803477
input.fub03IneOLe3.gz,1.165991964473366
input.humR03d.gz,1.0224629017884137
input.humR03dc.gz,0.0
input.humR03de.gz,1.4040132328345667
