r1,weight
input.InexpC2.gz,12.313749999999999
input.InexpC2QE.gz,12.389999999999999
input.MU03rob01.gz,12.098749999999999
input.MU03rob02.gz,12.942499999999999
input.MU03rob03.gz,12.444999999999999
input.MU03rob04.gz,13.277499999999998
input.MU03rob05.gz,12.299999999999999
input.NLPR03vb10.gz,12.16375
input.NLPR03vb25.gz,12.26875
input.NLPR03vb50.gz,12.41875
input.NLPR03w16.gz,11.805
input.NLPR03w49.gz,11.9925
input.UIUC03Rd1.gz,12.372499999999999
input.UIUC03Rd2.gz,12.385
input.UIUC03Rd3.gz,12.608749999999999
input.UIUC03Rt1.gz,12.0125
input.UIUC03Rtd1.gz,12.809999999999999
input.aplrob03a.gz,13.709999999999999
input.aplrob03b.gz,12.194999999999999
input.aplrob03c.gz,12.715
input.aplrob03d.gz,12.558749999999998
input.aplrob03e.gz,12.237499999999999
input.fub03IeOLKe3.gz,12.405
input.fub03InB2e3.gz,12.938749999999999
input.fub03InOLe3.gz,12.69
input.fub03IneOBu3.gz,12.48875
input.fub03IneOLe3.gz,12.337499999999999
input.humR03d.gz,12.57375
input.humR03dc.gz,10.9925
input.humR03de.gz,12.83
