r1,weight
input.InexpC2.gz,0.5085992099442684
input.InexpC2QE.gz,0.9531533697118268
input.MU03rob01.gz,-0.06952146729298647
input.MU03rob02.gz,0.40772646827235537
input.MU03rob03.gz,0.0018340472513882489
input.MU03rob04.gz,0.5321043982629474
input.MU03rob05.gz,0.1863238133793601
input.NLPR03vb10.gz,-0.45381947792853516
input.NLPR03vb25.gz,-0.05578529826218315
input.NLPR03vb50.gz,0.17740812817647011
input.NLPR03w16.gz,-0.4981185485410542
input.NLPR03w49.gz,-0.17716434064020348
input.UIUC03Rd1.gz,-1.683032810739184
input.UIUC03Rd2.gz,-1.5558943707710506
input.UIUC03Rd3.gz,-1.6412070669147054
input.UIUC03Rt1.gz,-2.173414635004568
input.UIUC03Rtd1.gz,-2.0130045616008605
input.aplrob03a.gz,2.3665172715924667
input.aplrob03b.gz,0.551138059437049
input.aplrob03c.gz,1.1104851316182334
input.aplrob03d.gz,1.4492336777043304
input.aplrob03e.gz,0.5817941922947325
input.fub03IeOLKe3.gz,1.0554611995570289
input.fub03InB2e3.gz,0.9966851625592046
input.fub03InOLe3.gz,1.113738369054495
input.fub03IneOBu3.gz,0.5510647993259212
input.fub03IneOLe3.gz,1.0154078466314447
input.humR03d.gz,0.102253248405761
input.humR03dc.gz,-0.6192536657144325
input.humR03de.gz,0.8839279418162276
