r1,weight
input.InexpC2.gz,0.02375000000000327
input.InexpC2QE.gz,0.2375000000000025
input.MU03rob01.gz,-0.2524999999999977
input.MU03rob02.gz,0.8012500000000031
input.MU03rob03.gz,0.5512500000000031
input.MU03rob04.gz,0.9862500000000018
input.MU03rob05.gz,0.1312500000000032
input.NLPR03vb10.gz,0.4075000000000024
input.NLPR03vb25.gz,0.45500000000000185
input.NLPR03vb50.gz,0.5100000000000033
input.NLPR03w16.gz,0.017500000000003624
input.NLPR03w49.gz,0.12500000000000178
input.UIUC03Rd1.gz,-2.6162499999999973
input.UIUC03Rd2.gz,-2.5837499999999967
input.UIUC03Rd3.gz,-2.716249999999997
input.UIUC03Rt1.gz,-3.3799999999999972
input.UIUC03Rtd1.gz,-3.367499999999996
input.aplrob03a.gz,2.5000000000000036
input.aplrob03b.gz,-0.6937499999999979
input.aplrob03c.gz,0.8175000000000026
input.aplrob03d.gz,0.8300000000000018
input.aplrob03e.gz,-0.6287499999999984
input.fub03IeOLKe3.gz,0.9937500000000021
input.fub03InB2e3.gz,0.8387500000000028
input.fub03InOLe3.gz,1.0462500000000023
input.fub03IneOBu3.gz,0.38000000000000256
input.fub03IneOLe3.gz,0.9487500000000022
input.humR03d.gz,-0.3399999999999981
input.humR03dc.gz,-1.617499999999998
input.humR03de.gz,0.690000000000003
