r1,weight
input.InexpC2.gz,11.975
input.InexpC2QE.gz,11.74625
input.MU03rob01.gz,11.78125
input.MU03rob02.gz,12.206249999999999
input.MU03rob03.gz,11.78
input.MU03rob04.gz,12.698749999999999
input.MU03rob05.gz,11.911249999999999
input.NLPR03vb10.gz,11.37875
input.NLPR03vb25.gz,12.29125
input.NLPR03vb50.gz,12.442499999999999
input.NLPR03w16.gz,11.5025
input.NLPR03w49.gz,12.13125
input.UIUC03Rd1.gz,12.13375
input.UIUC03Rd2.gz,12.104999999999999
input.UIUC03Rd3.gz,12.247499999999999
input.UIUC03Rt1.gz,11.5225
input.UIUC03Rtd1.gz,12.48125
input.aplrob03a.gz,13.09625
input.aplrob03b.gz,12.098749999999999
input.aplrob03c.gz,12.421249999999999
input.aplrob03d.gz,12.14625
input.aplrob03e.gz,12.13125
input.fub03IeOLKe3.gz,12.195
input.fub03InB2e3.gz,12.399999999999999
input.fub03InOLe3.gz,12.29625
input.fub03IneOBu3.gz,12.07125
input.fub03IneOLe3.gz,12.0775
input.humR03d.gz,12.206249999999999
input.humR03dc.gz,11.07
input.humR03de.gz,12.6375
