r1,weight
input.InexpC2.gz,7.338665146504077
input.InexpC2QE.gz,7.4830085867548455
input.MU03rob01.gz,6.9999782292320685
input.MU03rob02.gz,7.270352785914101
input.MU03rob03.gz,6.950775848804869
input.MU03rob04.gz,7.5203005801357605
input.MU03rob05.gz,7.085991206776977
input.NLPR03vb10.gz,6.6953602901209335
input.NLPR03vb25.gz,7.101271215126754
input.NLPR03vb50.gz,7.260773316054761
input.NLPR03w16.gz,6.672453198337164
input.NLPR03w49.gz,6.982693982733838
input.UIUC03Rd1.gz,7.642186287141972
input.UIUC03Rd2.gz,7.584338873630623
input.UIUC03Rd3.gz,7.714244115419978
input.UIUC03Rt1.gz,7.158585244598475
input.UIUC03Rtd1.gz,7.873263051227033
input.aplrob03a.gz,8.840113107538592
input.aplrob03b.gz,8.0635547270686
input.aplrob03c.gz,7.985234360236252
input.aplrob03d.gz,8.174937356588035
input.aplrob03e.gz,7.990985997375557
input.fub03IeOLKe3.gz,7.730066281632366
input.fub03InB2e3.gz,7.722644779206161
input.fub03InOLe3.gz,7.807933612361911
input.fub03IneOBu3.gz,7.416153907748006
input.fub03IneOLe3.gz,7.729657504244871
input.humR03d.gz,7.524526962026626
input.humR03dc.gz,6.74927241843312
input.humR03de.gz,7.917353451086685
