r1,weight
input.InexpC2.gz,0.7587500000000009
input.InexpC2QE.gz,0.5387500000000003
input.MU03rob01.gz,0.5125000000000011
input.MU03rob02.gz,0.995000000000001
input.MU03rob03.gz,0.6349999999999998
input.MU03rob04.gz,1.5274999999999999
input.MU03rob05.gz,0.7175000000000011
input.NLPR03vb10.gz,0.2500000000000018
input.NLPR03vb25.gz,1.0050000000000008
input.NLPR03vb50.gz,1.1937500000000014
input.NLPR03w16.gz,0.2787500000000005
input.NLPR03w49.gz,0.7625000000000011
input.UIUC03Rd1.gz,0.9175000000000004
input.UIUC03Rd2.gz,0.870000000000001
input.UIUC03Rd3.gz,1.0112500000000004
input.UIUC03Rt1.gz,0.3987500000000015
input.UIUC03Rtd1.gz,1.258750000000001
input.aplrob03a.gz,1.9875000000000007
input.aplrob03b.gz,0.8525000000000009
input.aplrob03c.gz,1.1675000000000004
input.aplrob03d.gz,0.9425000000000008
input.aplrob03e.gz,0.8912500000000012
input.fub03IeOLKe3.gz,0.9425000000000008
input.fub03InB2e3.gz,1.1587500000000013
input.fub03InOLe3.gz,1.0200000000000014
input.fub03IneOBu3.gz,0.8150000000000013
input.fub03IneOLe3.gz,0.8512500000000021
input.humR03d.gz,0.9975000000000005
input.humR03dc.gz,0.042500000000000426
input.humR03de.gz,1.4425000000000008
