r1,weight
input.InexpC2.gz,7.275285217404656
input.InexpC2QE.gz,7.571712454991774
input.MU03rob01.gz,6.97236858658202
input.MU03rob02.gz,7.276114084385814
input.MU03rob03.gz,6.959557932698096
input.MU03rob04.gz,7.47590842496846
input.MU03rob05.gz,7.134109086672087
input.NLPR03vb10.gz,6.735686728041902
input.NLPR03vb25.gz,6.91793343164979
input.NLPR03vb50.gz,7.081882527290267
input.NLPR03w16.gz,6.726966177992699
input.NLPR03w49.gz,6.921533121070616
input.UIUC03Rd1.gz,7.570391352887981
input.UIUC03Rd2.gz,7.546002034836413
input.UIUC03Rd3.gz,7.687153668222733
input.UIUC03Rt1.gz,7.196795421792784
input.UIUC03Rtd1.gz,7.90647030218244
input.aplrob03a.gz,8.589870383948535
input.aplrob03b.gz,7.806382590309022
input.aplrob03c.gz,7.851051434139037
input.aplrob03d.gz,8.06410349936747
input.aplrob03e.gz,7.813865447566073
input.fub03IeOLKe3.gz,7.749574047734432
input.fub03InB2e3.gz,7.662473776260398
input.fub03InOLe3.gz,7.798897459136161
input.fub03IneOBu3.gz,7.3825876045088545
input.fub03IneOLe3.gz,7.712740864701873
input.humR03d.gz,7.569211802016921
input.humR03dc.gz,6.529657512854738
input.humR03de.gz,7.9507621330630736
