r1,weight
input.InexpC2.gz,0.7568070565688494
input.InexpC2QE.gz,1.059992236997335
input.MU03rob01.gz,0.3282706313610575
input.MU03rob02.gz,0.6812371049090524
input.MU03rob03.gz,0.40138265439093157
input.MU03rob04.gz,0.8117836202702167
input.MU03rob05.gz,0.4660250547261233
input.NLPR03vb10.gz,0.14393803303505237
input.NLPR03vb25.gz,0.32892697199290755
input.NLPR03vb50.gz,0.5050125375290966
input.NLPR03w16.gz,0.12627906562706492
input.NLPR03w49.gz,0.35043945211852545
input.UIUC03Rd1.gz,1.0605353606502828
input.UIUC03Rd2.gz,1.0446133076100308
input.UIUC03Rd3.gz,1.2090552674651072
input.UIUC03Rt1.gz,0.6139860280346321
input.UIUC03Rtd1.gz,1.3300988942450145
input.aplrob03a.gz,1.9922241167334347
input.aplrob03b.gz,1.3597200584948697
input.aplrob03c.gz,1.4545682832146047
input.aplrob03d.gz,1.6613443961866894
input.aplrob03e.gz,1.402387797046357
input.fub03IeOLKe3.gz,1.0550663731583008
input.fub03InB2e3.gz,1.2059859606913292
input.fub03InOLe3.gz,1.1814010252472036
input.fub03IneOBu3.gz,0.8472932652039669
input.fub03IneOLe3.gz,1.012730204250162
input.humR03d.gz,0.9692015623973171
input.humR03dc.gz,0.0
input.humR03de.gz,1.4079443779102947
