r1,weight
input.InexpC2.gz,12.1175
input.InexpC2QE.gz,12.129999999999999
input.MU03rob01.gz,11.931249999999999
input.MU03rob02.gz,12.901250000000001
input.MU03rob03.gz,12.79
input.MU03rob04.gz,13.29
input.MU03rob05.gz,12.325
input.NLPR03vb10.gz,12.385
input.NLPR03vb25.gz,12.5125
input.NLPR03vb50.gz,12.6275
input.NLPR03w16.gz,12.209999999999999
input.NLPR03w49.gz,12.34625
input.UIUC03Rd1.gz,12.344999999999999
input.UIUC03Rd2.gz,12.393749999999999
input.UIUC03Rd3.gz,12.577499999999999
input.UIUC03Rt1.gz,12.47125
input.UIUC03Rtd1.gz,13.066249999999998
input.aplrob03a.gz,14.26875
input.aplrob03b.gz,12.29375
input.aplrob03c.gz,12.8475
input.aplrob03d.gz,12.772499999999999
input.aplrob03e.gz,12.386249999999999
input.fub03IeOLKe3.gz,12.866249999999999
input.fub03InB2e3.gz,12.75375
input.fub03InOLe3.gz,12.93625
input.fub03IneOBu3.gz,12.472499999999998
input.fub03IneOLe3.gz,12.805
input.humR03d.gz,12.38875
input.humR03dc.gz,10.92375
input.humR03de.gz,12.962499999999999
