r1,weight
input.InexpC2.gz,11.89875
input.InexpC2QE.gz,12.21875
input.MU03rob01.gz,11.659999999999998
input.MU03rob02.gz,12.583749999999998
input.MU03rob03.gz,11.987499999999999
input.MU03rob04.gz,12.657499999999999
input.MU03rob05.gz,11.848749999999999
input.NLPR03vb10.gz,11.885
input.NLPR03vb25.gz,12.0175
input.NLPR03vb50.gz,12.08375
input.NLPR03w16.gz,11.395
input.NLPR03w49.gz,11.5775
input.UIUC03Rd1.gz,8.907499999999999
input.UIUC03Rd2.gz,9.018749999999999
input.UIUC03Rd3.gz,8.8825
input.UIUC03Rt1.gz,8.445
input.UIUC03Rtd1.gz,8.2325
input.aplrob03a.gz,13.49625
input.aplrob03b.gz,10.965
input.aplrob03c.gz,12.392499999999998
input.aplrob03d.gz,12.3125
input.aplrob03e.gz,11.014999999999999
input.fub03IeOLKe3.gz,12.21125
input.fub03InB2e3.gz,12.735
input.fub03InOLe3.gz,12.5
input.fub03IneOBu3.gz,12.011249999999999
input.fub03IneOLe3.gz,12.15625
input.humR03d.gz,11.4625
input.humR03dc.gz,10.161249999999999
input.humR03de.gz,12.38125
