r1,weight
input.InexpC2.gz,7.321121285969661
input.InexpC2QE.gz,7.6192888189469965
input.MU03rob01.gz,7.057799306609644
input.MU03rob02.gz,7.317290616289666
input.MU03rob03.gz,7.049376671806823
input.MU03rob04.gz,7.5392465333959855
input.MU03rob05.gz,7.16775841855982
input.NLPR03vb10.gz,6.755183438279364
input.NLPR03vb25.gz,7.133954706959375
input.NLPR03vb50.gz,7.351277688834428
input.NLPR03w16.gz,6.791591704485725
input.NLPR03w49.gz,7.118710641895574
input.UIUC03Rd1.gz,7.548345292779629
input.UIUC03Rd2.gz,7.551855178121491
input.UIUC03Rd3.gz,7.693788933645667
input.UIUC03Rt1.gz,7.214693805696574
input.UIUC03Rtd1.gz,7.9111031752518
input.aplrob03a.gz,8.694109526370994
input.aplrob03b.gz,8.041267844698416
input.aplrob03c.gz,7.90878199007742
input.aplrob03d.gz,8.179051419604585
input.aplrob03e.gz,7.975399102962705
input.fub03IeOLKe3.gz,7.76936075822668
input.fub03InB2e3.gz,7.744873938797124
input.fub03InOLe3.gz,7.858439342196829
input.fub03IneOBu3.gz,7.425203364554916
input.fub03IneOLe3.gz,7.742672234929271
input.humR03d.gz,7.564760735588388
input.humR03dc.gz,6.796418767222599
input.humR03de.gz,7.892609120382621
