r1,weight
input.InexpC2.gz,0.5936653734669539
input.InexpC2QE.gz,0.8500663338035119
input.MU03rob01.gz,0.18243191778934076
input.MU03rob02.gz,0.6468285264035281
input.MU03rob03.gz,0.4539963343331639
input.MU03rob04.gz,0.8326901632720665
input.MU03rob05.gz,0.4465079797048199
input.NLPR03vb10.gz,0.2767066277397836
input.NLPR03vb25.gz,0.6378838089866274
input.NLPR03vb50.gz,0.713450947395935
input.NLPR03w16.gz,0.301165924511996
input.NLPR03w49.gz,0.4931144879499785
input.UIUC03Rd1.gz,0.9105957420195798
input.UIUC03Rd2.gz,0.9466320527759793
input.UIUC03Rd3.gz,1.0998170418637967
input.UIUC03Rt1.gz,0.7216946845467778
input.UIUC03Rtd1.gz,1.3482600015475867
input.aplrob03a.gz,2.369237658046613
input.aplrob03b.gz,1.494615591080251
input.aplrob03c.gz,1.3567771672292395
input.aplrob03d.gz,1.676069813105249
input.aplrob03e.gz,1.4894056405625271
input.fub03IeOLKe3.gz,1.1565962261326383
input.fub03InB2e3.gz,0.9878008496363373
input.fub03InOLe3.gz,1.2053334700284601
input.fub03IneOBu3.gz,0.7210004033786799
input.fub03IneOLe3.gz,1.143413165756308
input.humR03d.gz,0.7630100665694046
input.humR03dc.gz,-0.013558099907734267
input.humR03de.gz,1.2091773120329545
