r1,weight
input.InexpC2.gz,7.028839784099912
input.InexpC2QE.gz,7.396129261967372
input.MU03rob01.gz,6.562569274981029
input.MU03rob02.gz,6.891354262793533
input.MU03rob03.gz,6.386761822959166
input.MU03rob04.gz,7.0590004058949765
input.MU03rob05.gz,6.689599418767486
input.NLPR03vb10.gz,6.176240949516684
input.NLPR03vb25.gz,6.584506258932514
input.NLPR03vb50.gz,6.844388312221268
input.NLPR03w16.gz,6.037391443533691
input.NLPR03w49.gz,6.420691893835993
input.UIUC03Rd1.gz,4.9159097669706755
input.UIUC03Rd2.gz,5.061988876258499
input.UIUC03Rd3.gz,4.9761872868018155
input.UIUC03Rt1.gz,4.46132076958874
input.UIUC03Rtd1.gz,4.605238370197307
input.aplrob03a.gz,8.582473021956107
input.aplrob03b.gz,7.00580379878541
input.aplrob03c.gz,7.769443607788589
input.aplrob03d.gz,8.036141860075226
input.aplrob03e.gz,7.008361565848951
input.fub03IeOLKe3.gz,7.5749592593594475
input.fub03InB2e3.gz,7.480812206371566
input.fub03InOLe3.gz,7.625398903408682
input.fub03IneOBu3.gz,7.1128750953053945
input.fub03IneOLe3.gz,7.545851765258788
input.humR03d.gz,6.846655012497594
input.humR03dc.gz,6.035773022263174
input.humR03de.gz,7.4938883404746806
