r1,weight
input.InexpC2.gz,7.2221894666892394
input.InexpC2QE.gz,7.532667301344952
input.MU03rob01.gz,6.925859881291438
input.MU03rob02.gz,7.186522968694772
input.MU03rob03.gz,6.862725081022337
input.MU03rob04.gz,7.4187524026316725
input.MU03rob05.gz,7.005110056913432
input.NLPR03vb10.gz,6.693024398953075
input.NLPR03vb25.gz,7.097887096682825
input.NLPR03vb50.gz,7.268003279041881
input.NLPR03w16.gz,6.691286150023117
input.NLPR03w49.gz,7.04826957607062
input.UIUC03Rd1.gz,7.456634684969663
input.UIUC03Rd2.gz,7.463105508376567
input.UIUC03Rd3.gz,7.592696989381533
input.UIUC03Rt1.gz,7.051198605273587
input.UIUC03Rtd1.gz,7.760110200101334
input.aplrob03a.gz,8.527957632154266
input.aplrob03b.gz,7.942911859257785
input.aplrob03c.gz,7.829303322697378
input.aplrob03d.gz,8.033808350845781
input.aplrob03e.gz,7.859521383914592
input.fub03IeOLKe3.gz,7.6706860746533225
input.fub03InB2e3.gz,7.631922844114796
input.fub03InOLe3.gz,7.7705231542913396
input.fub03IneOBu3.gz,7.332360586284947
input.fub03IneOLe3.gz,7.643085753602812
input.humR03d.gz,7.438642772859772
input.humR03dc.gz,6.692335492829475
input.humR03de.gz,7.738861436643813
