r1,weight
input.InexpC2.gz,7.478180939989623
input.InexpC2QE.gz,7.779169343637543
input.MU03rob01.gz,7.108976891103389
input.MU03rob02.gz,7.574495924127738
input.MU03rob03.gz,7.420174706848098
input.MU03rob04.gz,7.750419479291527
input.MU03rob05.gz,7.422757908703576
input.NLPR03vb10.gz,7.096529847103542
input.NLPR03vb25.gz,7.28410311057798
input.NLPR03vb50.gz,7.436406859292452
input.NLPR03w16.gz,7.079702477348974
input.NLPR03w49.gz,7.280631658924111
input.UIUC03Rd1.gz,7.900526533653068
input.UIUC03Rd2.gz,7.908554327523327
input.UIUC03Rd3.gz,8.073141132824144
input.UIUC03Rt1.gz,7.7655857062711595
input.UIUC03Rtd1.gz,8.372281735598941
input.aplrob03a.gz,9.325274266993025
input.aplrob03b.gz,8.258317523378908
input.aplrob03c.gz,8.270027479669503
input.aplrob03d.gz,8.537109818688318
input.aplrob03e.gz,8.301276519632129
input.fub03IeOLKe3.gz,8.104539034503405
input.fub03InB2e3.gz,7.869933971441304
input.fub03InOLe3.gz,8.099281110179282
input.fub03IneOBu3.gz,7.622305269980186
input.fub03IneOLe3.gz,8.072695308171658
input.humR03d.gz,7.730353881833449
input.humR03dc.gz,6.618384720052767
input.humR03de.gz,8.274742735123015
