r1,weight
input.InexpC2.gz,0.48209088387140486
input.InexpC2QE.gz,0.8493803617388656
input.MU03rob01.gz,0.01582037475252207
input.MU03rob02.gz,0.3446053625650265
input.MU03rob03.gz,-0.15998707726934125
input.MU03rob04.gz,0.5122515056664696
input.MU03rob05.gz,0.142850518538979
input.NLPR03vb10.gz,-0.37050795071182296
input.NLPR03vb25.gz,0.03775735870400698
input.NLPR03vb50.gz,0.297639411992761
input.NLPR03w16.gz,-0.5093574566948158
input.NLPR03w49.gz,-0.1260570063925135
input.UIUC03Rd1.gz,-1.6308391332578314
input.UIUC03Rd2.gz,-1.4847600239700078
input.UIUC03Rd3.gz,-1.5705616134266913
input.UIUC03Rt1.gz,-2.085428130639767
input.UIUC03Rtd1.gz,-1.9415105300311994
input.aplrob03a.gz,2.0357241217275996
input.aplrob03b.gz,0.45905489855690274
input.aplrob03c.gz,1.2226947075600823
input.aplrob03d.gz,1.489392959846719
input.aplrob03e.gz,0.4616126656204438
input.fub03IeOLKe3.gz,1.0282103591309406
input.fub03InB2e3.gz,0.9340633061430594
input.fub03InOLe3.gz,1.078650003180175
input.fub03IneOBu3.gz,0.5661261950768877
input.fub03IneOLe3.gz,0.9991028650302809
input.humR03d.gz,0.29990611226908737
input.humR03dc.gz,-0.5109758779653326
input.humR03de.gz,0.9471394402461737
