r1,weight
input.InexpC2.gz,7.1815467043125825
input.InexpC2QE.gz,7.576123063154822
input.MU03rob01.gz,6.644510953948011
input.MU03rob02.gz,7.148540745162432
input.MU03rob03.gz,6.821326347679019
input.MU03rob04.gz,7.288754906359559
input.MU03rob05.gz,6.934393765696151
input.NLPR03vb10.gz,6.423923025542356
input.NLPR03vb25.gz,6.876719326923512
input.NLPR03vb50.gz,7.096730067798426
input.NLPR03w16.gz,6.366439986030185
input.NLPR03w49.gz,6.707646381776335
input.UIUC03Rd1.gz,5.081557506326645
input.UIUC03Rd2.gz,5.213742147393718
input.UIUC03Rd3.gz,5.121629515755059
input.UIUC03Rt1.gz,4.560464149782837
input.UIUC03Rtd1.gz,4.749290502335037
input.aplrob03a.gz,9.33047997076083
input.aplrob03b.gz,7.349453789169333
input.aplrob03c.gz,8.127509211380529
input.aplrob03d.gz,8.498904824938018
input.aplrob03e.gz,7.3821595922868966
input.fub03IeOLKe3.gz,7.902448771089613
input.fub03InB2e3.gz,7.649986562757006
input.fub03InOLe3.gz,7.910337158153848
input.fub03IneOBu3.gz,7.304342562525289
input.fub03IneOLe3.gz,7.878415615999195
input.humR03d.gz,6.964643287317903
input.humR03dc.gz,6.187744052414583
input.humR03de.gz,7.774963484150627
