r1,weight
input.InexpC2.gz,0.2375000000000007
input.InexpC2QE.gz,0.08999999999999986
input.MU03rob01.gz,0.13625000000000043
input.MU03rob02.gz,0.5649999999999995
input.MU03rob04.gz,0.9299999999999997
input.MU03rob05.gz,0.29625000000000057
input.UIUC03Rd1.gz,0.3962500000000002
input.UIUC03Rd2.gz,0.3725000000000005
input.UIUC03Rd3.gz,0.49375000000000036
input.UIUC03Rt1.gz,0.022500000000000853
input.UIUC03Rtd1.gz,0.6850000000000005
input.aplrob03a.gz,1.2037500000000012
input.aplrob03b.gz,0.3249999999999993
input.aplrob03c.gz,0.6325000000000003
input.aplrob03d.gz,0.3849999999999998
input.aplrob03e.gz,0.3487500000000008
input.fub03IeOLKe3.gz,0.4375
input.fub03InB2e3.gz,0.6287500000000001
input.fub03InOLe3.gz,0.5099999999999998
input.fub03IneOBu3.gz,0.35875000000000057
input.fub03IneOLe3.gz,0.33999999999999986
input.humR03d.gz,0.42249999999999943
input.humR03de.gz,0.8175000000000008
