r1,r2,score
input.aplrob03a.gz,input.aplrob03b.gz,0.30234407820356346
input.aplrob03b.gz,input.aplrob03a.gz,0.30234407820356346
input.aplrob03a.gz,input.aplrob03c.gz,0.3016447798441503
input.aplrob03c.gz,input.aplrob03a.gz,0.3016447798441503
input.aplrob03a.gz,input.aplrob03d.gz,0.3012731857668228
input.aplrob03d.gz,input.aplrob03a.gz,0.3012731857668228
input.aplrob03a.gz,input.aplrob03e.gz,0.3033984485043405
input.aplrob03e.gz,input.aplrob03a.gz,0.3033984485043405
input.aplrob03a.gz,input.fub03IeOLKe3.gz,0.2937211134690683
input.fub03IeOLKe3.gz,input.aplrob03a.gz,0.2937211134690683
input.aplrob03a.gz,input.fub03InB2e3.gz,0.2983556558511592
input.fub03InB2e3.gz,input.aplrob03a.gz,0.2983556558511592
input.aplrob03a.gz,input.fub03IneOBu3.gz,0.2899953105597265
input.fub03IneOBu3.gz,input.aplrob03a.gz,0.2899953105597265
input.aplrob03a.gz,input.fub03IneOLe3.gz,0.2948561267074504
input.fub03IneOLe3.gz,input.aplrob03a.gz,0.2948561267074504
input.aplrob03a.gz,input.fub03InOLe3.gz,0.29849761115736223
input.fub03InOLe3.gz,input.aplrob03a.gz,0.29849761115736223
input.aplrob03a.gz,input.humR03d.gz,0.28764129013373363
input.humR03d.gz,input.aplrob03a.gz,0.28764129013373363
input.aplrob03a.gz,input.humR03dc.gz,0.2845476172917106
input.humR03dc.gz,input.aplrob03a.gz,0.2845476172917106
input.aplrob03a.gz,input.humR03de.gz,0.3047789419249522
input.humR03de.gz,input.aplrob03a.gz,0.3047789419249522
input.aplrob03b.gz,input.aplrob03c.gz,0.2637058853005251
input.aplrob03c.gz,input.aplrob03b.gz,0.2637058853005251
input.aplrob03b.gz,input.aplrob03d.gz,0.2671366270434778
input.aplrob03d.gz,input.aplrob03b.gz,0.2671366270434778
input.aplrob03b.gz,input.aplrob03e.gz,0.2584970567953448
input.aplrob03e.gz,input.aplrob03b.gz,0.2584970567953448
input.aplrob03b.gz,input.fub03IeOLKe3.gz,0.2706841213820298
input.fub03IeOLKe3.gz,input.aplrob03b.gz,0.2706841213820298
input.aplrob03b.gz,input.fub03InB2e3.gz,0.2661165569295439
input.fub03InB2e3.gz,input.aplrob03b.gz,0.2661165569295439
input.aplrob03b.gz,input.fub03IneOBu3.gz,0.26235494613246735
input.fub03IneOBu3.gz,input.aplrob03b.gz,0.26235494613246735
input.aplrob03b.gz,input.fub03IneOLe3.gz,0.26685502300067976
input.fub03IneOLe3.gz,input.aplrob03b.gz,0.26685502300067976
input.aplrob03b.gz,input.fub03InOLe3.gz,0.2706372562540742
input.fub03InOLe3.gz,input.aplrob03b.gz,0.2706372562540742
input.aplrob03b.gz,input.humR03d.gz,0.2646300331632729
input.humR03d.gz,input.aplrob03b.gz,0.2646300331632729
input.aplrob03b.gz,input.humR03dc.gz,0.22009536405892555
input.humR03dc.gz,input.aplrob03b.gz,0.22009536405892555
input.aplrob03b.gz,input.humR03de.gz,0.2825728072559337
input.humR03de.gz,input.aplrob03b.gz,0.2825728072559337
input.aplrob03c.gz,input.aplrob03d.gz,0.26161844351603125
input.aplrob03d.gz,input.aplrob03c.gz,0.26161844351603125
input.aplrob03c.gz,input.aplrob03e.gz,0.26367121860233433
input.aplrob03e.gz,input.aplrob03c.gz,0.26367121860233433
input.aplrob03c.gz,input.fub03IeOLKe3.gz,0.2704521321772331
input.fub03IeOLKe3.gz,input.aplrob03c.gz,0.2704521321772331
input.aplrob03c.gz,input.fub03InB2e3.gz,0.27190514353715256
input.fub03InB2e3.gz,input.aplrob03c.gz,0.27190514353715256
input.aplrob03c.gz,input.fub03IneOBu3.gz,0.2564185536528494
input.fub03IneOBu3.gz,input.aplrob03c.gz,0.2564185536528494
input.aplrob03c.gz,input.fub03IneOLe3.gz,0.26860088482880096
input.fub03IneOLe3.gz,input.aplrob03c.gz,0.26860088482880096
input.aplrob03c.gz,input.fub03InOLe3.gz,0.2733438290809061
input.fub03InOLe3.gz,input.aplrob03c.gz,0.2733438290809061
input.aplrob03c.gz,input.humR03d.gz,0.24842021115494511
input.humR03d.gz,input.aplrob03c.gz,0.24842021115494511
input.aplrob03c.gz,input.humR03dc.gz,0.22975973316394027
input.humR03dc.gz,input.aplrob03c.gz,0.22975973316394027
input.aplrob03c.gz,input.humR03de.gz,0.26944042399671486
input.humR03de.gz,input.aplrob03c.gz,0.26944042399671486
input.aplrob03d.gz,input.aplrob03e.gz,0.26764528720042796
input.aplrob03e.gz,input.aplrob03d.gz,0.26764528720042796
input.aplrob03d.gz,input.fub03IeOLKe3.gz,0.271134167178072
input.fub03IeOLKe3.gz,input.aplrob03d.gz,0.271134167178072
input.aplrob03d.gz,input.fub03InB2e3.gz,0.27393197788439255
input.fub03InB2e3.gz,input.aplrob03d.gz,0.27393197788439255
input.aplrob03d.gz,input.fub03IneOBu3.gz,0.2615849760435573
input.fub03IneOBu3.gz,input.aplrob03d.gz,0.2615849760435573
input.aplrob03d.gz,input.fub03IneOLe3.gz,0.26985891397567524
input.fub03IneOLe3.gz,input.aplrob03d.gz,0.26985891397567524
input.aplrob03d.gz,input.fub03InOLe3.gz,0.2745990571898192
input.fub03InOLe3.gz,input.aplrob03d.gz,0.2745990571898192
input.aplrob03d.gz,input.humR03d.gz,0.2560026926918225
input.humR03d.gz,input.aplrob03d.gz,0.2560026926918225
input.aplrob03d.gz,input.humR03dc.gz,0.24487374064079162
input.humR03dc.gz,input.aplrob03d.gz,0.24487374064079162
input.aplrob03d.gz,input.humR03de.gz,0.2758889708480296
input.humR03de.gz,input.aplrob03d.gz,0.2758889708480296
input.aplrob03e.gz,input.fub03IeOLKe3.gz,0.27112988310829067
input.fub03IeOLKe3.gz,input.aplrob03e.gz,0.27112988310829067
input.aplrob03e.gz,input.fub03InB2e3.gz,0.26667622233321736
input.fub03InB2e3.gz,input.aplrob03e.gz,0.26667622233321736
input.aplrob03e.gz,input.fub03IneOBu3.gz,0.2629347927664272
input.fub03IneOBu3.gz,input.aplrob03e.gz,0.2629347927664272
input.aplrob03e.gz,input.fub03IneOLe3.gz,0.2681134587505076
input.fub03IneOLe3.gz,input.aplrob03e.gz,0.2681134587505076
input.aplrob03e.gz,input.fub03InOLe3.gz,0.2721272447611377
input.fub03InOLe3.gz,input.aplrob03e.gz,0.2721272447611377
input.aplrob03e.gz,input.humR03d.gz,0.26551365576590197
input.humR03d.gz,input.aplrob03e.gz,0.26551365576590197
input.aplrob03e.gz,input.humR03dc.gz,0.22096952763288802
input.humR03dc.gz,input.aplrob03e.gz,0.22096952763288802
input.aplrob03e.gz,input.humR03de.gz,0.2838812878723093
input.humR03de.gz,input.aplrob03e.gz,0.2838812878723093
input.fub03IeOLKe3.gz,input.fub03InB2e3.gz,0.25482212652519326
input.fub03InB2e3.gz,input.fub03IeOLKe3.gz,0.25482212652519326
input.fub03IeOLKe3.gz,input.fub03IneOBu3.gz,0.25009062620669253
input.fub03IneOBu3.gz,input.fub03IeOLKe3.gz,0.25009062620669253
input.fub03IeOLKe3.gz,input.fub03IneOLe3.gz,0.2514690404120352
input.fub03IneOLe3.gz,input.fub03IeOLKe3.gz,0.2514690404120352
input.fub03IeOLKe3.gz,input.fub03InOLe3.gz,0.25483180540649936
input.fub03InOLe3.gz,input.fub03IeOLKe3.gz,0.25483180540649936
input.fub03IeOLKe3.gz,input.humR03d.gz,0.25500257730488535
input.humR03d.gz,input.fub03IeOLKe3.gz,0.25500257730488535
input.fub03IeOLKe3.gz,input.humR03dc.gz,0.23681537136282502
input.humR03dc.gz,input.fub03IeOLKe3.gz,0.23681537136282502
input.fub03IeOLKe3.gz,input.humR03de.gz,0.26511933391190007
input.humR03de.gz,input.fub03IeOLKe3.gz,0.26511933391190007
input.fub03InB2e3.gz,input.fub03IneOBu3.gz,0.2474288519358064
input.fub03IneOBu3.gz,input.fub03InB2e3.gz,0.2474288519358064
input.fub03InB2e3.gz,input.fub03IneOLe3.gz,0.2535239913884408
input.fub03IneOLe3.gz,input.fub03InB2e3.gz,0.2535239913884408
input.fub03InB2e3.gz,input.fub03InOLe3.gz,0.25769099797770323
input.fub03InOLe3.gz,input.fub03InB2e3.gz,0.25769099797770323
input.fub03InB2e3.gz,input.humR03d.gz,0.2545157567457842
input.humR03d.gz,input.fub03InB2e3.gz,0.2545157567457842
input.fub03InB2e3.gz,input.humR03dc.gz,0.23763266797068497
input.humR03dc.gz,input.fub03InB2e3.gz,0.23763266797068497
input.fub03InB2e3.gz,input.humR03de.gz,0.2645699833770386
input.humR03de.gz,input.fub03InB2e3.gz,0.2645699833770386
input.fub03IneOBu3.gz,input.fub03IneOLe3.gz,0.25022713585657697
input.fub03IneOLe3.gz,input.fub03IneOBu3.gz,0.25022713585657697
input.fub03IneOBu3.gz,input.humR03d.gz,0.2410838696839231
input.humR03d.gz,input.fub03IneOBu3.gz,0.2410838696839231
input.fub03IneOBu3.gz,input.humR03dc.gz,0.22030860420442852
input.humR03dc.gz,input.fub03IneOBu3.gz,0.22030860420442852
input.fub03IneOBu3.gz,input.humR03de.gz,0.256352550215838
input.humR03de.gz,input.fub03IneOBu3.gz,0.256352550215838
input.fub03IneOLe3.gz,input.humR03d.gz,0.25392212332548797
input.humR03d.gz,input.fub03IneOLe3.gz,0.25392212332548797
input.fub03IneOLe3.gz,input.humR03dc.gz,0.23532307015308568
input.humR03dc.gz,input.fub03IneOLe3.gz,0.23532307015308568
input.fub03IneOLe3.gz,input.humR03de.gz,0.2645063188496574
input.humR03de.gz,input.fub03IneOLe3.gz,0.2645063188496574
input.fub03InOLe3.gz,input.fub03IneOBu3.gz,0.251626090179645
input.fub03IneOBu3.gz,input.fub03InOLe3.gz,0.251626090179645
input.fub03InOLe3.gz,input.fub03IneOLe3.gz,0.2528590014347515
input.fub03IneOLe3.gz,input.fub03InOLe3.gz,0.2528590014347515
input.fub03InOLe3.gz,input.humR03d.gz,0.25566188471438367
input.humR03d.gz,input.fub03InOLe3.gz,0.25566188471438367
input.fub03InOLe3.gz,input.humR03dc.gz,0.2381407452330507
input.humR03dc.gz,input.fub03InOLe3.gz,0.2381407452330507
input.fub03InOLe3.gz,input.humR03de.gz,0.26624189746260596
input.humR03de.gz,input.fub03InOLe3.gz,0.26624189746260596
input.humR03d.gz,input.humR03dc.gz,0.20409599937320216
input.humR03dc.gz,input.humR03d.gz,0.20409599937320216
input.humR03d.gz,input.humR03de.gz,0.24515948989763697
input.humR03de.gz,input.humR03d.gz,0.24515948989763697
input.humR03dc.gz,input.humR03de.gz,0.2241702198054109
input.humR03de.gz,input.humR03dc.gz,0.2241702198054109
input.InexpC2.gz,input.aplrob03a.gz,0.28999193083976244
input.aplrob03a.gz,input.InexpC2.gz,0.28999193083976244
input.InexpC2.gz,input.aplrob03b.gz,0.26143459530490765
input.aplrob03b.gz,input.InexpC2.gz,0.26143459530490765
input.InexpC2.gz,input.aplrob03c.gz,0.2550649385805813
input.aplrob03c.gz,input.InexpC2.gz,0.2550649385805813
input.InexpC2.gz,input.aplrob03d.gz,0.2602478087430298
input.aplrob03d.gz,input.InexpC2.gz,0.2602478087430298
input.InexpC2.gz,input.aplrob03e.gz,0.26158763723181133
input.aplrob03e.gz,input.InexpC2.gz,0.26158763723181133
input.InexpC2.gz,input.fub03IeOLKe3.gz,0.2513013080111367
input.fub03IeOLKe3.gz,input.InexpC2.gz,0.2513013080111367
input.InexpC2.gz,input.fub03InB2e3.gz,0.24541406705618946
input.fub03InB2e3.gz,input.InexpC2.gz,0.24541406705618946
input.InexpC2.gz,input.fub03IneOBu3.gz,0.23340143811525976
input.fub03IneOBu3.gz,input.InexpC2.gz,0.23340143811525976
input.InexpC2.gz,input.fub03IneOLe3.gz,0.2515031943379116
input.fub03IneOLe3.gz,input.InexpC2.gz,0.2515031943379116
input.InexpC2.gz,input.fub03InOLe3.gz,0.25228464902966297
input.fub03InOLe3.gz,input.InexpC2.gz,0.25228464902966297
input.InexpC2.gz,input.humR03d.gz,0.23931279659440458
input.humR03d.gz,input.InexpC2.gz,0.23931279659440458
input.InexpC2.gz,input.humR03dc.gz,0.21544382938461837
input.humR03dc.gz,input.InexpC2.gz,0.21544382938461837
input.InexpC2.gz,input.humR03de.gz,0.25549030494923
input.humR03de.gz,input.InexpC2.gz,0.25549030494923
input.InexpC2.gz,input.InexpC2QE.gz,0.24790945934759928
input.InexpC2QE.gz,input.InexpC2.gz,0.24790945934759928
input.InexpC2.gz,input.MU03rob01.gz,0.2317508469057535
input.MU03rob01.gz,input.InexpC2.gz,0.2317508469057535
input.InexpC2.gz,input.MU03rob02.gz,0.24556160618967499
input.MU03rob02.gz,input.InexpC2.gz,0.24556160618967499
input.InexpC2.gz,input.MU03rob03.gz,0.24715564077644467
input.MU03rob03.gz,input.InexpC2.gz,0.24715564077644467
input.InexpC2.gz,input.MU03rob04.gz,0.2554154551370016
input.MU03rob04.gz,input.InexpC2.gz,0.2554154551370016
input.InexpC2.gz,input.MU03rob05.gz,0.2423650966940627
input.MU03rob05.gz,input.InexpC2.gz,0.2423650966940627
input.InexpC2.gz,input.NLPR03vb10.gz,0.22894177500312324
input.NLPR03vb10.gz,input.InexpC2.gz,0.22894177500312324
input.InexpC2.gz,input.NLPR03vb25.gz,0.2319639564652916
input.NLPR03vb25.gz,input.InexpC2.gz,0.2319639564652916
input.InexpC2.gz,input.NLPR03vb50.gz,0.23471460837899646
input.NLPR03vb50.gz,input.InexpC2.gz,0.23471460837899646
input.InexpC2.gz,input.NLPR03w16.gz,0.23056982965894016
input.NLPR03w16.gz,input.InexpC2.gz,0.23056982965894016
input.InexpC2.gz,input.NLPR03w49.gz,0.23394674851208946
input.NLPR03w49.gz,input.InexpC2.gz,0.23394674851208946
input.InexpC2.gz,input.UIUC03Rd1.gz,0.248616336354668
input.UIUC03Rd1.gz,input.InexpC2.gz,0.248616336354668
input.InexpC2.gz,input.UIUC03Rd2.gz,0.24753573144804766
input.UIUC03Rd2.gz,input.InexpC2.gz,0.24753573144804766
input.InexpC2.gz,input.UIUC03Rd3.gz,0.25224482680367677
input.UIUC03Rd3.gz,input.InexpC2.gz,0.25224482680367677
input.InexpC2.gz,input.UIUC03Rt1.gz,0.2522211221000313
input.UIUC03Rt1.gz,input.InexpC2.gz,0.2522211221000313
input.InexpC2.gz,input.UIUC03Rtd1.gz,0.2608419340395115
input.UIUC03Rtd1.gz,input.InexpC2.gz,0.2608419340395115
input.InexpC2QE.gz,input.aplrob03a.gz,0.2942885942114647
input.aplrob03a.gz,input.InexpC2QE.gz,0.2942885942114647
input.InexpC2QE.gz,input.aplrob03b.gz,0.2688526340454962
input.aplrob03b.gz,input.InexpC2QE.gz,0.2688526340454962
input.InexpC2QE.gz,input.aplrob03c.gz,0.27405308254580285
input.aplrob03c.gz,input.InexpC2QE.gz,0.27405308254580285
input.InexpC2QE.gz,input.aplrob03d.gz,0.2724930665118047
input.aplrob03d.gz,input.InexpC2QE.gz,0.2724930665118047
input.InexpC2QE.gz,input.aplrob03e.gz,0.26813541591617324
input.aplrob03e.gz,input.InexpC2QE.gz,0.26813541591617324
input.InexpC2QE.gz,input.fub03IeOLKe3.gz,0.2546579157231581
input.fub03IeOLKe3.gz,input.InexpC2QE.gz,0.2546579157231581
input.InexpC2QE.gz,input.fub03InB2e3.gz,0.25012540836552827
input.fub03InB2e3.gz,input.InexpC2QE.gz,0.25012540836552827
input.InexpC2QE.gz,input.fub03IneOBu3.gz,0.25105619245565014
input.fub03IneOBu3.gz,input.InexpC2QE.gz,0.25105619245565014
input.InexpC2QE.gz,input.fub03IneOLe3.gz,0.25276902536853807
input.fub03IneOLe3.gz,input.InexpC2QE.gz,0.25276902536853807
input.InexpC2QE.gz,input.fub03InOLe3.gz,0.2558319608519227
input.fub03InOLe3.gz,input.InexpC2QE.gz,0.2558319608519227
input.InexpC2QE.gz,input.humR03d.gz,0.25593712915321837
input.humR03d.gz,input.InexpC2QE.gz,0.25593712915321837
input.InexpC2QE.gz,input.humR03dc.gz,0.2389457306130554
input.humR03dc.gz,input.InexpC2QE.gz,0.2389457306130554
input.InexpC2QE.gz,input.humR03de.gz,0.2623699939028047
input.humR03de.gz,input.InexpC2QE.gz,0.2623699939028047
input.InexpC2QE.gz,input.MU03rob01.gz,0.2502721944736742
