r1,r2,score
input.aplrob03a.gz,input.aplrob03b.gz,0.3089348599139871
input.aplrob03b.gz,input.aplrob03a.gz,0.3089348599139871
input.aplrob03a.gz,input.aplrob03c.gz,0.30470361984191924
input.aplrob03c.gz,input.aplrob03a.gz,0.30470361984191924
input.aplrob03a.gz,input.aplrob03d.gz,0.3073299780018527
input.aplrob03d.gz,input.aplrob03a.gz,0.3073299780018527
input.aplrob03a.gz,input.aplrob03e.gz,0.30590007262169533
input.aplrob03e.gz,input.aplrob03a.gz,0.30590007262169533
input.aplrob03a.gz,input.fub03IeOLKe3.gz,0.3016568821923403
input.fub03IeOLKe3.gz,input.aplrob03a.gz,0.3016568821923403
input.aplrob03a.gz,input.fub03InB2e3.gz,0.3101466107779539
input.fub03InB2e3.gz,input.aplrob03a.gz,0.3101466107779539
input.aplrob03a.gz,input.fub03IneOBu3.gz,0.2998548804942137
input.fub03IneOBu3.gz,input.aplrob03a.gz,0.2998548804942137
input.aplrob03a.gz,input.fub03IneOLe3.gz,0.30158875292068993
input.fub03IneOLe3.gz,input.aplrob03a.gz,0.30158875292068993
input.aplrob03a.gz,input.fub03InOLe3.gz,0.3052004566041481
input.fub03InOLe3.gz,input.aplrob03a.gz,0.3052004566041481
input.aplrob03a.gz,input.humR03d.gz,0.3042694567029328
input.humR03d.gz,input.aplrob03a.gz,0.3042694567029328
input.aplrob03a.gz,input.humR03dc.gz,0.30372291736734264
input.humR03dc.gz,input.aplrob03a.gz,0.30372291736734264
input.aplrob03a.gz,input.humR03de.gz,0.31142288540815943
input.humR03de.gz,input.aplrob03a.gz,0.31142288540815943
input.aplrob03b.gz,input.aplrob03c.gz,0.2718495903404862
input.aplrob03c.gz,input.aplrob03b.gz,0.2718495903404862
input.aplrob03b.gz,input.aplrob03d.gz,0.277767574150176
input.aplrob03d.gz,input.aplrob03b.gz,0.277767574150176
input.aplrob03b.gz,input.aplrob03e.gz,0.2673547839601308
input.aplrob03e.gz,input.aplrob03b.gz,0.2673547839601308
input.aplrob03b.gz,input.fub03IeOLKe3.gz,0.2773528819966061
input.fub03IeOLKe3.gz,input.aplrob03b.gz,0.2773528819966061
input.aplrob03b.gz,input.fub03InB2e3.gz,0.2776202964525111
input.fub03InB2e3.gz,input.aplrob03b.gz,0.2776202964525111
input.aplrob03b.gz,input.fub03IneOBu3.gz,0.2683829665984182
input.fub03IneOBu3.gz,input.aplrob03b.gz,0.2683829665984182
input.aplrob03b.gz,input.fub03IneOLe3.gz,0.27481527368813713
input.fub03IneOLe3.gz,input.aplrob03b.gz,0.27481527368813713
input.aplrob03b.gz,input.fub03InOLe3.gz,0.2781345402320566
input.fub03InOLe3.gz,input.aplrob03b.gz,0.2781345402320566
input.aplrob03b.gz,input.humR03d.gz,0.27165830109463496
input.humR03d.gz,input.aplrob03b.gz,0.27165830109463496
input.aplrob03b.gz,input.humR03dc.gz,0.25977611484675317
input.humR03dc.gz,input.aplrob03b.gz,0.25977611484675317
input.aplrob03b.gz,input.humR03de.gz,0.28574366041732674
input.humR03de.gz,input.aplrob03b.gz,0.28574366041732674
input.aplrob03c.gz,input.aplrob03d.gz,0.27421664898987774
input.aplrob03d.gz,input.aplrob03c.gz,0.27421664898987774
input.aplrob03c.gz,input.aplrob03e.gz,0.2708124409532978
input.aplrob03e.gz,input.aplrob03c.gz,0.2708124409532978
input.aplrob03c.gz,input.fub03IeOLKe3.gz,0.27547118268201753
input.fub03IeOLKe3.gz,input.aplrob03c.gz,0.27547118268201753
input.aplrob03c.gz,input.fub03InB2e3.gz,0.2744110073198949
input.fub03InB2e3.gz,input.aplrob03c.gz,0.2744110073198949
input.aplrob03c.gz,input.fub03IneOBu3.gz,0.2649878611716691
input.fub03IneOBu3.gz,input.aplrob03c.gz,0.2649878611716691
input.aplrob03c.gz,input.fub03IneOLe3.gz,0.2725136864679659
input.fub03IneOLe3.gz,input.aplrob03c.gz,0.2725136864679659
input.aplrob03c.gz,input.fub03InOLe3.gz,0.276688985518989
input.fub03InOLe3.gz,input.aplrob03c.gz,0.276688985518989
input.aplrob03c.gz,input.humR03d.gz,0.26591505907063234
input.humR03d.gz,input.aplrob03c.gz,0.26591505907063234
input.aplrob03c.gz,input.humR03dc.gz,0.25286539946195863
input.humR03dc.gz,input.aplrob03c.gz,0.25286539946195863
input.aplrob03c.gz,input.humR03de.gz,0.281597046796474
input.humR03de.gz,input.aplrob03c.gz,0.281597046796474
input.aplrob03d.gz,input.aplrob03e.gz,0.27705944507977354
input.aplrob03e.gz,input.aplrob03d.gz,0.27705944507977354
input.aplrob03d.gz,input.fub03IeOLKe3.gz,0.2791867659191928
input.fub03IeOLKe3.gz,input.aplrob03d.gz,0.2791867659191928
input.aplrob03d.gz,input.fub03InB2e3.gz,0.2777351808377647
input.fub03InB2e3.gz,input.aplrob03d.gz,0.2777351808377647
input.aplrob03d.gz,input.fub03IneOBu3.gz,0.2737521176676168
input.fub03IneOBu3.gz,input.aplrob03d.gz,0.2737521176676168
input.aplrob03d.gz,input.fub03IneOLe3.gz,0.27779018743109074
input.fub03IneOLe3.gz,input.aplrob03d.gz,0.27779018743109074
input.aplrob03d.gz,input.fub03InOLe3.gz,0.28222190430439276
input.fub03InOLe3.gz,input.aplrob03d.gz,0.28222190430439276
input.aplrob03d.gz,input.humR03d.gz,0.2760320874359946
input.humR03d.gz,input.aplrob03d.gz,0.2760320874359946
input.aplrob03d.gz,input.humR03dc.gz,0.26866566472335274
input.humR03dc.gz,input.aplrob03d.gz,0.26866566472335274
input.aplrob03d.gz,input.humR03de.gz,0.28869806987686236
input.humR03de.gz,input.aplrob03d.gz,0.28869806987686236
input.aplrob03e.gz,input.fub03IeOLKe3.gz,0.2717066681707355
input.fub03IeOLKe3.gz,input.aplrob03e.gz,0.2717066681707355
input.aplrob03e.gz,input.fub03InB2e3.gz,0.2746324089152499
input.fub03InB2e3.gz,input.aplrob03e.gz,0.2746324089152499
input.aplrob03e.gz,input.fub03IneOBu3.gz,0.2629506038586781
input.fub03IneOBu3.gz,input.aplrob03e.gz,0.2629506038586781
input.aplrob03e.gz,input.fub03IneOLe3.gz,0.2726930571143994
input.fub03IneOLe3.gz,input.aplrob03e.gz,0.2726930571143994
input.aplrob03e.gz,input.fub03InOLe3.gz,0.2745771916011687
input.fub03InOLe3.gz,input.aplrob03e.gz,0.2745771916011687
input.aplrob03e.gz,input.humR03d.gz,0.2691570895619459
input.humR03d.gz,input.aplrob03e.gz,0.2691570895619459
input.aplrob03e.gz,input.humR03dc.gz,0.25180978747172855
input.humR03dc.gz,input.aplrob03e.gz,0.25180978747172855
