r1,r2,score
input.aplrob03a.gz,input.aplrob03b.gz,0.25518871641865076
input.aplrob03b.gz,input.aplrob03a.gz,0.25518871641865076
input.aplrob03a.gz,input.aplrob03c.gz,0.25068047259223236
input.aplrob03c.gz,input.aplrob03a.gz,0.25068047259223236
input.aplrob03a.gz,input.aplrob03d.gz,0.25258672902192547
input.aplrob03d.gz,input.aplrob03a.gz,0.25258672902192547
input.aplrob03a.gz,input.aplrob03e.gz,0.2522350062949449
input.aplrob03e.gz,input.aplrob03a.gz,0.2522350062949449
input.aplrob03a.gz,input.fub03IeOLKe3.gz,0.25137842664127374
input.fub03IeOLKe3.gz,input.aplrob03a.gz,0.25137842664127374
input.aplrob03a.gz,input.fub03InB2e3.gz,0.24916191911180935
input.fub03InB2e3.gz,input.aplrob03a.gz,0.24916191911180935
input.aplrob03a.gz,input.fub03IneOBu3.gz,0.246914607974752
input.fub03IneOBu3.gz,input.aplrob03a.gz,0.246914607974752
input.aplrob03a.gz,input.fub03IneOLe3.gz,0.24870224548358877
input.fub03IneOLe3.gz,input.aplrob03a.gz,0.24870224548358877
input.aplrob03a.gz,input.fub03InOLe3.gz,0.2524923646822711
input.fub03InOLe3.gz,input.aplrob03a.gz,0.2524923646822711
input.aplrob03a.gz,input.humR03d.gz,0.25255177623057906
input.humR03d.gz,input.aplrob03a.gz,0.25255177623057906
input.aplrob03a.gz,input.humR03de.gz,0.25457635054721584
input.humR03de.gz,input.aplrob03a.gz,0.25457635054721584
input.aplrob03b.gz,input.aplrob03c.gz,0.2289554143257173
input.aplrob03c.gz,input.aplrob03b.gz,0.2289554143257173
input.aplrob03b.gz,input.aplrob03d.gz,0.23117763414044692
input.aplrob03d.gz,input.aplrob03b.gz,0.23117763414044692
input.aplrob03b.gz,input.aplrob03e.gz,0.22400481857582868
input.aplrob03e.gz,input.aplrob03b.gz,0.22400481857582868
input.aplrob03b.gz,input.fub03IeOLKe3.gz,0.23568659771504477
input.fub03IeOLKe3.gz,input.aplrob03b.gz,0.23568659771504477
input.aplrob03b.gz,input.fub03InB2e3.gz,0.23161478657750906
input.fub03InB2e3.gz,input.aplrob03b.gz,0.23161478657750906
input.aplrob03b.gz,input.fub03IneOBu3.gz,0.22767480634285983
input.fub03IneOBu3.gz,input.aplrob03b.gz,0.22767480634285983
input.aplrob03b.gz,input.fub03IneOLe3.gz,0.23415926569507528
input.fub03IneOLe3.gz,input.aplrob03b.gz,0.23415926569507528
input.aplrob03b.gz,input.fub03InOLe3.gz,0.2376611714308928
input.fub03InOLe3.gz,input.aplrob03b.gz,0.2376611714308928
input.aplrob03b.gz,input.humR03d.gz,0.229004712673215
input.humR03d.gz,input.aplrob03b.gz,0.229004712673215
input.aplrob03b.gz,input.humR03de.gz,0.24416147078940248
input.humR03de.gz,input.aplrob03b.gz,0.24416147078940248
input.aplrob03c.gz,input.aplrob03d.gz,0.22904556252157576
input.aplrob03d.gz,input.aplrob03c.gz,0.22904556252157576
input.aplrob03c.gz,input.aplrob03e.gz,0.2266000676473678
input.aplrob03e.gz,input.aplrob03c.gz,0.2266000676473678
input.aplrob03c.gz,input.fub03IeOLKe3.gz,0.23823905840803547
input.fub03IeOLKe3.gz,input.aplrob03c.gz,0.23823905840803547
input.aplrob03c.gz,input.fub03InB2e3.gz,0.2311833640115136
input.fub03InB2e3.gz,input.aplrob03c.gz,0.2311833640115136
input.aplrob03c.gz,input.fub03IneOBu3.gz,0.227696375593972
input.fub03IneOBu3.gz,input.aplrob03c.gz,0.227696375593972
input.aplrob03c.gz,input.fub03IneOLe3.gz,0.23401280961841658
input.fub03IneOLe3.gz,input.aplrob03c.gz,0.23401280961841658
input.aplrob03c.gz,input.fub03InOLe3.gz,0.239505172913293
input.fub03InOLe3.gz,input.aplrob03c.gz,0.239505172913293
input.aplrob03c.gz,input.humR03d.gz,0.2274129825706476
input.humR03d.gz,input.aplrob03c.gz,0.2274129825706476
input.aplrob03c.gz,input.humR03de.gz,0.2402924535131707
input.humR03de.gz,input.aplrob03c.gz,0.2402924535131707
input.aplrob03d.gz,input.aplrob03e.gz,0.22955945043206785
input.aplrob03e.gz,input.aplrob03d.gz,0.22955945043206785
input.aplrob03d.gz,input.fub03IeOLKe3.gz,0.23757215984016739
input.fub03IeOLKe3.gz,input.aplrob03d.gz,0.23757215984016739
input.aplrob03d.gz,input.fub03InB2e3.gz,0.22997404208658329
