r1,r2,score
input.aplrob03a.gz,input.aplrob03b.gz,0.3058244000976636
input.aplrob03b.gz,input.aplrob03a.gz,0.3058244000976636
input.aplrob03a.gz,input.aplrob03c.gz,0.30291972196155
input.aplrob03c.gz,input.aplrob03a.gz,0.30291972196155
input.aplrob03a.gz,input.aplrob03d.gz,0.3047339333316137
input.aplrob03d.gz,input.aplrob03a.gz,0.3047339333316137
input.aplrob03a.gz,input.aplrob03e.gz,0.30515833173627827
input.aplrob03e.gz,input.aplrob03a.gz,0.30515833173627827
input.aplrob03a.gz,input.fub03IeOLKe3.gz,0.3004975557927779
input.fub03IeOLKe3.gz,input.aplrob03a.gz,0.3004975557927779
input.aplrob03a.gz,input.fub03InB2e3.gz,0.3089204097118509
input.fub03InB2e3.gz,input.aplrob03a.gz,0.3089204097118509
input.aplrob03a.gz,input.fub03IneOBu3.gz,0.2984260416029632
input.fub03IneOBu3.gz,input.aplrob03a.gz,0.2984260416029632
input.aplrob03a.gz,input.fub03IneOLe3.gz,0.300162597871768
input.fub03IneOLe3.gz,input.aplrob03a.gz,0.300162597871768
input.aplrob03a.gz,input.fub03InOLe3.gz,0.3043428992286252
input.fub03InOLe3.gz,input.aplrob03a.gz,0.3043428992286252
input.aplrob03a.gz,input.humR03d.gz,0.3007547711824798
input.humR03d.gz,input.aplrob03a.gz,0.3007547711824798
input.aplrob03a.gz,input.humR03dc.gz,0.3003132154267276
input.humR03dc.gz,input.aplrob03a.gz,0.3003132154267276
input.aplrob03a.gz,input.humR03de.gz,0.3078922857480544
input.humR03de.gz,input.aplrob03a.gz,0.3078922857480544
input.aplrob03b.gz,input.aplrob03c.gz,0.2591888995103947
input.aplrob03c.gz,input.aplrob03b.gz,0.2591888995103947
input.aplrob03b.gz,input.aplrob03d.gz,0.2646428573849722
input.aplrob03d.gz,input.aplrob03b.gz,0.2646428573849722
input.aplrob03b.gz,input.aplrob03e.gz,0.25798240869725847
input.aplrob03e.gz,input.aplrob03b.gz,0.25798240869725847
input.aplrob03b.gz,input.fub03IeOLKe3.gz,0.2711407639749915
input.fub03IeOLKe3.gz,input.aplrob03b.gz,0.2711407639749915
input.aplrob03b.gz,input.fub03InB2e3.gz,0.2744683026633172
input.fub03InB2e3.gz,input.aplrob03b.gz,0.2744683026633172
input.aplrob03b.gz,input.fub03IneOBu3.gz,0.26472315972930865
input.fub03IneOBu3.gz,input.aplrob03b.gz,0.26472315972930865
input.aplrob03b.gz,input.fub03IneOLe3.gz,0.2682295582020431
input.fub03IneOLe3.gz,input.aplrob03b.gz,0.2682295582020431
input.aplrob03b.gz,input.fub03InOLe3.gz,0.2740810992879183
input.fub03InOLe3.gz,input.aplrob03b.gz,0.2740810992879183
input.aplrob03b.gz,input.humR03d.gz,0.2598568587904398
input.humR03d.gz,input.aplrob03b.gz,0.2598568587904398
input.aplrob03b.gz,input.humR03dc.gz,0.2512070960276135
input.humR03dc.gz,input.aplrob03b.gz,0.2512070960276135
input.aplrob03b.gz,input.humR03de.gz,0.27567211826251437
input.humR03de.gz,input.aplrob03b.gz,0.27567211826251437
input.aplrob03c.gz,input.aplrob03d.gz,0.2647378943476896
input.aplrob03d.gz,input.aplrob03c.gz,0.2647378943476896
input.aplrob03c.gz,input.aplrob03e.gz,0.2629457618662565
input.aplrob03e.gz,input.aplrob03c.gz,0.2629457618662565
input.aplrob03c.gz,input.fub03IeOLKe3.gz,0.27018308321027085
input.fub03IeOLKe3.gz,input.aplrob03c.gz,0.27018308321027085
input.aplrob03c.gz,input.fub03InB2e3.gz,0.2730874936765102
input.fub03InB2e3.gz,input.aplrob03c.gz,0.2730874936765102
input.aplrob03c.gz,input.fub03IneOBu3.gz,0.26031251974628267
input.fub03IneOBu3.gz,input.aplrob03c.gz,0.26031251974628267
input.aplrob03c.gz,input.fub03IneOLe3.gz,0.26681930699977063
input.fub03IneOLe3.gz,input.aplrob03c.gz,0.26681930699977063
input.aplrob03c.gz,input.fub03InOLe3.gz,0.273333712884119
input.fub03InOLe3.gz,input.aplrob03c.gz,0.273333712884119
input.aplrob03c.gz,input.humR03d.gz,0.2511911855688475
input.humR03d.gz,input.aplrob03c.gz,0.2511911855688475
input.aplrob03c.gz,input.humR03dc.gz,0.24234491857486612
input.humR03dc.gz,input.aplrob03c.gz,0.24234491857486612
input.aplrob03c.gz,input.humR03de.gz,0.26944275350623326
input.humR03de.gz,input.aplrob03c.gz,0.26944275350623326
input.aplrob03d.gz,input.aplrob03e.gz,0.26710821651999356
input.aplrob03e.gz,input.aplrob03d.gz,0.26710821651999356
input.aplrob03d.gz,input.fub03IeOLKe3.gz,0.27314541183396845
input.fub03IeOLKe3.gz,input.aplrob03d.gz,0.27314541183396845
input.aplrob03d.gz,input.fub03InB2e3.gz,0.2769278689639798
input.fub03InB2e3.gz,input.aplrob03d.gz,0.2769278689639798
input.aplrob03d.gz,input.fub03IneOBu3.gz,0.26899598613131576
input.fub03IneOBu3.gz,input.aplrob03d.gz,0.26899598613131576
input.aplrob03d.gz,input.fub03IneOLe3.gz,0.2714302610205839
input.fub03IneOLe3.gz,input.aplrob03d.gz,0.2714302610205839
