r1,r2,score
input.aplrob03a.gz,input.aplrob03b.gz,0.26567201227593573
input.aplrob03b.gz,input.aplrob03a.gz,0.26567201227593573
input.aplrob03a.gz,input.aplrob03c.gz,0.2607219051905907
input.aplrob03c.gz,input.aplrob03a.gz,0.2607219051905907
input.aplrob03a.gz,input.aplrob03d.gz,0.26058232405224224
input.aplrob03d.gz,input.aplrob03a.gz,0.26058232405224224
input.aplrob03a.gz,input.aplrob03e.gz,0.26542689756308324
input.aplrob03e.gz,input.aplrob03a.gz,0.26542689756308324
input.aplrob03a.gz,input.fub03IeOLKe3.gz,0.2574663569748289
input.fub03IeOLKe3.gz,input.aplrob03a.gz,0.2574663569748289
input.aplrob03a.gz,input.fub03InB2e3.gz,0.2642113057834167
input.fub03InB2e3.gz,input.aplrob03a.gz,0.2642113057834167
input.aplrob03a.gz,input.fub03IneOBu3.gz,0.25520865251307423
input.fub03IneOBu3.gz,input.aplrob03a.gz,0.25520865251307423
input.aplrob03a.gz,input.fub03IneOLe3.gz,0.25702380837388716
input.fub03IneOLe3.gz,input.aplrob03a.gz,0.25702380837388716
input.aplrob03a.gz,input.fub03InOLe3.gz,0.2619183028257834
input.fub03InOLe3.gz,input.aplrob03a.gz,0.2619183028257834
input.aplrob03a.gz,input.humR03d.gz,0.25899569457868393
input.humR03d.gz,input.aplrob03a.gz,0.25899569457868393
input.aplrob03a.gz,input.humR03de.gz,0.26693175247226564
input.humR03de.gz,input.aplrob03a.gz,0.26693175247226564
input.aplrob03b.gz,input.aplrob03c.gz,0.21544075157623302
input.aplrob03c.gz,input.aplrob03b.gz,0.21544075157623302
input.aplrob03b.gz,input.aplrob03d.gz,0.22661998714408874
input.aplrob03d.gz,input.aplrob03b.gz,0.22661998714408874
input.aplrob03b.gz,input.aplrob03e.gz,0.21758059101889424
input.aplrob03e.gz,input.aplrob03b.gz,0.21758059101889424
input.aplrob03b.gz,input.fub03IeOLKe3.gz,0.22901696352121564
input.fub03IeOLKe3.gz,input.aplrob03b.gz,0.22901696352121564
input.aplrob03b.gz,input.fub03InB2e3.gz,0.22255281501016597
input.fub03InB2e3.gz,input.aplrob03b.gz,0.22255281501016597
input.aplrob03b.gz,input.fub03IneOBu3.gz,0.21961008839888024
input.fub03IneOBu3.gz,input.aplrob03b.gz,0.21961008839888024
input.aplrob03b.gz,input.fub03IneOLe3.gz,0.22484526225887969
input.fub03IneOLe3.gz,input.aplrob03b.gz,0.22484526225887969
input.aplrob03b.gz,input.fub03InOLe3.gz,0.22932523176666786
input.fub03InOLe3.gz,input.aplrob03b.gz,0.22932523176666786
input.aplrob03b.gz,input.humR03d.gz,0.22726347160166246
input.humR03d.gz,input.aplrob03b.gz,0.22726347160166246
input.aplrob03b.gz,input.humR03de.gz,0.24182024746654598
input.humR03de.gz,input.aplrob03b.gz,0.24182024746654598
input.aplrob03c.gz,input.aplrob03d.gz,0.22378667586517942
input.aplrob03d.gz,input.aplrob03c.gz,0.22378667586517942
input.aplrob03c.gz,input.aplrob03e.gz,0.2155705498037419
input.aplrob03e.gz,input.aplrob03c.gz,0.2155705498037419
input.aplrob03c.gz,input.fub03IeOLKe3.gz,0.22825134352151868
input.fub03IeOLKe3.gz,input.aplrob03c.gz,0.22825134352151868
input.aplrob03c.gz,input.fub03InB2e3.gz,0.23339801875452298
input.fub03InB2e3.gz,input.aplrob03c.gz,0.23339801875452298
input.aplrob03c.gz,input.fub03IneOBu3.gz,0.2182192242602304
input.fub03IneOBu3.gz,input.aplrob03c.gz,0.2182192242602304
input.aplrob03c.gz,input.fub03IneOLe3.gz,0.22930399976094168
input.fub03IneOLe3.gz,input.aplrob03c.gz,0.22930399976094168
input.aplrob03c.gz,input.fub03InOLe3.gz,0.23081406686741052
input.fub03InOLe3.gz,input.aplrob03c.gz,0.23081406686741052
input.aplrob03c.gz,input.humR03d.gz,0.2151917330432723
input.humR03d.gz,input.aplrob03c.gz,0.2151917330432723
input.aplrob03c.gz,input.humR03de.gz,0.2257720495977697
input.humR03de.gz,input.aplrob03c.gz,0.2257720495977697
input.aplrob03d.gz,input.aplrob03e.gz,0.2266712284680013
input.aplrob03e.gz,input.aplrob03d.gz,0.2266712284680013
input.aplrob03d.gz,input.fub03IeOLKe3.gz,0.23137035054113056
input.fub03IeOLKe3.gz,input.aplrob03d.gz,0.23137035054113056
input.aplrob03d.gz,input.fub03InB2e3.gz,0.2364063491576907
input.fub03InB2e3.gz,input.aplrob03d.gz,0.2364063491576907
input.aplrob03d.gz,input.fub03IneOBu3.gz,0.2248378730281823
input.fub03IneOBu3.gz,input.aplrob03d.gz,0.2248378730281823
input.aplrob03d.gz,input.fub03IneOLe3.gz,0.23152527184197816
input.fub03IneOLe3.gz,input.aplrob03d.gz,0.23152527184197816
input.aplrob03d.gz,input.fub03InOLe3.gz,0.23544976468470674
input.fub03InOLe3.gz,input.aplrob03d.gz,0.23544976468470674
input.aplrob03d.gz,input.humR03d.gz,0.2240518183311128
