r1,r2,score
input.aplrob03a.gz,input.aplrob03b.gz,0.3024989993531238
input.aplrob03b.gz,input.aplrob03a.gz,0.3024989993531238
input.aplrob03a.gz,input.aplrob03c.gz,0.3062630603484958
input.aplrob03c.gz,input.aplrob03a.gz,0.3062630603484958
input.aplrob03a.gz,input.aplrob03d.gz,0.3052486592196719
input.aplrob03d.gz,input.aplrob03a.gz,0.3052486592196719
input.aplrob03a.gz,input.aplrob03e.gz,0.3034263549898232
input.aplrob03e.gz,input.aplrob03a.gz,0.3034263549898232
input.aplrob03a.gz,input.fub03IeOLKe3.gz,0.29448288331149747
input.fub03IeOLKe3.gz,input.aplrob03a.gz,0.29448288331149747
input.aplrob03a.gz,input.fub03InB2e3.gz,0.30054546983763536
input.fub03InB2e3.gz,input.aplrob03a.gz,0.30054546983763536
input.aplrob03a.gz,input.fub03IneOBu3.gz,0.2928660931859177
input.fub03IneOBu3.gz,input.aplrob03a.gz,0.2928660931859177
input.aplrob03a.gz,input.fub03IneOLe3.gz,0.29639038363430376
input.fub03IneOLe3.gz,input.aplrob03a.gz,0.29639038363430376
input.aplrob03a.gz,input.fub03InOLe3.gz,0.2993931935412627
input.fub03InOLe3.gz,input.aplrob03a.gz,0.2993931935412627
input.aplrob03a.gz,input.humR03d.gz,0.2922890974932281
input.humR03d.gz,input.aplrob03a.gz,0.2922890974932281
input.aplrob03a.gz,input.humR03dc.gz,0.28601512996883854
input.humR03dc.gz,input.aplrob03a.gz,0.28601512996883854
input.aplrob03a.gz,input.humR03de.gz,0.3089595411264036
input.humR03de.gz,input.aplrob03a.gz,0.3089595411264036
input.aplrob03b.gz,input.aplrob03c.gz,0.27311989426278505
input.aplrob03c.gz,input.aplrob03b.gz,0.27311989426278505
input.aplrob03b.gz,input.aplrob03d.gz,0.27719015367195776
input.aplrob03d.gz,input.aplrob03b.gz,0.27719015367195776
input.aplrob03b.gz,input.aplrob03e.gz,0.26783495437960375
input.aplrob03e.gz,input.aplrob03b.gz,0.26783495437960375
input.aplrob03b.gz,input.fub03IeOLKe3.gz,0.2712165233103298
input.fub03IeOLKe3.gz,input.aplrob03b.gz,0.2712165233103298
input.aplrob03b.gz,input.fub03InB2e3.gz,0.26435326078094046
input.fub03InB2e3.gz,input.aplrob03b.gz,0.26435326078094046
input.aplrob03b.gz,input.fub03IneOBu3.gz,0.26296744142097195
input.fub03IneOBu3.gz,input.aplrob03b.gz,0.26296744142097195
input.aplrob03b.gz,input.fub03IneOLe3.gz,0.2692637354862609
input.fub03IneOLe3.gz,input.aplrob03b.gz,0.2692637354862609
input.aplrob03b.gz,input.fub03InOLe3.gz,0.27013406928447775
input.fub03InOLe3.gz,input.aplrob03b.gz,0.27013406928447775
input.aplrob03b.gz,input.humR03d.gz,0.27355113782272483
input.humR03d.gz,input.aplrob03b.gz,0.27355113782272483
input.aplrob03b.gz,input.humR03dc.gz,0.22154551672681838
input.humR03dc.gz,input.aplrob03b.gz,0.22154551672681838
input.aplrob03b.gz,input.humR03de.gz,0.2905060729633518
input.humR03de.gz,input.aplrob03b.gz,0.2905060729633518
input.aplrob03c.gz,input.aplrob03d.gz,0.27271577616477166
input.aplrob03d.gz,input.aplrob03c.gz,0.27271577616477166
input.aplrob03c.gz,input.aplrob03e.gz,0.2725318123050323
input.aplrob03e.gz,input.aplrob03c.gz,0.2725318123050323
input.aplrob03c.gz,input.fub03IeOLKe3.gz,0.27710328312860133
input.fub03IeOLKe3.gz,input.aplrob03c.gz,0.27710328312860133
input.aplrob03c.gz,input.fub03InB2e3.gz,0.2761518391052541
input.fub03InB2e3.gz,input.aplrob03c.gz,0.2761518391052541
input.aplrob03c.gz,input.fub03IneOBu3.gz,0.264096515062075
input.fub03IneOBu3.gz,input.aplrob03c.gz,0.264096515062075
input.aplrob03c.gz,input.fub03IneOLe3.gz,0.27564757688593716
input.fub03IneOLe3.gz,input.aplrob03c.gz,0.27564757688593716
input.aplrob03c.gz,input.fub03InOLe3.gz,0.2795087336666649
input.fub03InOLe3.gz,input.aplrob03c.gz,0.2795087336666649
input.aplrob03c.gz,input.humR03d.gz,0.2621063689142855
input.humR03d.gz,input.aplrob03c.gz,0.2621063689142855
input.aplrob03c.gz,input.humR03dc.gz,0.24371673540813985
input.humR03dc.gz,input.aplrob03c.gz,0.24371673540813985
input.aplrob03c.gz,input.humR03de.gz,0.28137554525783737
input.humR03de.gz,input.aplrob03c.gz,0.28137554525783737
input.aplrob03d.gz,input.aplrob03e.gz,0.2774115050841838
input.aplrob03e.gz,input.aplrob03d.gz,0.2774115050841838
input.aplrob03d.gz,input.fub03IeOLKe3.gz,0.2766823674511917
input.fub03IeOLKe3.gz,input.aplrob03d.gz,0.2766823674511917
input.aplrob03d.gz,input.fub03InB2e3.gz,0.2793480665276025
input.fub03InB2e3.gz,input.aplrob03d.gz,0.2793480665276025
input.aplrob03d.gz,input.fub03IneOBu3.gz,0.26932155515581624
input.fub03IneOBu3.gz,input.aplrob03d.gz,0.26932155515581624
input.aplrob03d.gz,input.fub03IneOLe3.gz,0.27765243014796825
input.fub03IneOLe3.gz,input.aplrob03d.gz,0.27765243014796825
input.aplrob03d.gz,input.fub03InOLe3.gz,0.2793835607326269
input.fub03InOLe3.gz,input.aplrob03d.gz,0.2793835607326269
input.aplrob03d.gz,input.humR03d.gz,0.2674615552152025
input.humR03d.gz,input.aplrob03d.gz,0.2674615552152025
input.aplrob03d.gz,input.humR03dc.gz,0.2547158804899827
input.humR03dc.gz,input.aplrob03d.gz,0.2547158804899827
input.aplrob03d.gz,input.humR03de.gz,0.2843985411167634
input.humR03de.gz,input.aplrob03d.gz,0.2843985411167634
input.aplrob03e.gz,input.fub03IeOLKe3.gz,0.2715463671631603
input.fub03IeOLKe3.gz,input.aplrob03e.gz,0.2715463671631603
input.aplrob03e.gz,input.fub03InB2e3.gz,0.2646504471302952
input.fub03InB2e3.gz,input.aplrob03e.gz,0.2646504471302952
input.aplrob03e.gz,input.fub03IneOBu3.gz,0.2637668133227956
input.fub03IneOBu3.gz,input.aplrob03e.gz,0.2637668133227956
input.aplrob03e.gz,input.fub03IneOLe3.gz,0.27064046170106293
input.fub03IneOLe3.gz,input.aplrob03e.gz,0.27064046170106293
input.aplrob03e.gz,input.fub03InOLe3.gz,0.2709601941027644
input.fub03InOLe3.gz,input.aplrob03e.gz,0.2709601941027644
input.aplrob03e.gz,input.humR03d.gz,0.2736022053576421
input.humR03d.gz,input.aplrob03e.gz,0.2736022053576421
input.aplrob03e.gz,input.humR03dc.gz,0.21978889890562545
input.humR03dc.gz,input.aplrob03e.gz,0.21978889890562545
input.aplrob03e.gz,input.humR03de.gz,0.29060900325926886
input.humR03de.gz,input.aplrob03e.gz,0.29060900325926886
input.fub03IeOLKe3.gz,input.fub03InB2e3.gz,0.25720294722836723
input.fub03InB2e3.gz,input.fub03IeOLKe3.gz,0.25720294722836723
input.fub03IeOLKe3.gz,input.fub03IneOBu3.gz,0.2506761481068741
input.fub03IneOBu3.gz,input.fub03IeOLKe3.gz,0.2506761481068741
input.fub03IeOLKe3.gz,input.fub03IneOLe3.gz,0.2555439776221483
input.fub03IneOLe3.gz,input.fub03IeOLKe3.gz,0.2555439776221483
input.fub03IeOLKe3.gz,input.fub03InOLe3.gz,0.2560716687828764
