r1,r2,score
input.aplrob03a.gz,input.aplrob03b.gz,0.2783654981441705
input.aplrob03b.gz,input.aplrob03a.gz,0.2783654981441705
input.aplrob03a.gz,input.aplrob03c.gz,0.2776678748476171
input.aplrob03c.gz,input.aplrob03a.gz,0.2776678748476171
input.aplrob03a.gz,input.aplrob03d.gz,0.28057465709556706
input.aplrob03d.gz,input.aplrob03a.gz,0.28057465709556706
input.aplrob03a.gz,input.aplrob03e.gz,0.27990299169403576
input.aplrob03e.gz,input.aplrob03a.gz,0.27990299169403576
input.aplrob03a.gz,input.fub03IeOLKe3.gz,0.27059813512925734
input.fub03IeOLKe3.gz,input.aplrob03a.gz,0.27059813512925734
input.aplrob03a.gz,input.fub03InB2e3.gz,0.2766630795340269
input.fub03InB2e3.gz,input.aplrob03a.gz,0.2766630795340269
input.aplrob03a.gz,input.fub03IneOBu3.gz,0.26901518689275766
input.fub03IneOBu3.gz,input.aplrob03a.gz,0.26901518689275766
input.aplrob03a.gz,input.fub03IneOLe3.gz,0.27125198876155443
input.fub03IneOLe3.gz,input.aplrob03a.gz,0.27125198876155443
input.aplrob03a.gz,input.fub03InOLe3.gz,0.27678415670310264
input.fub03InOLe3.gz,input.aplrob03a.gz,0.27678415670310264
input.aplrob03a.gz,input.humR03d.gz,0.26808192095055905
input.humR03d.gz,input.aplrob03a.gz,0.26808192095055905
input.aplrob03a.gz,input.humR03dc.gz,0.2567202278881206
input.humR03dc.gz,input.aplrob03a.gz,0.2567202278881206
input.aplrob03a.gz,input.humR03de.gz,0.2838374423340899
input.humR03de.gz,input.aplrob03a.gz,0.2838374423340899
input.aplrob03b.gz,input.aplrob03c.gz,0.26097117956948795
input.aplrob03c.gz,input.aplrob03b.gz,0.26097117956948795
input.aplrob03b.gz,input.aplrob03d.gz,0.26475628205132523
input.aplrob03d.gz,input.aplrob03b.gz,0.26475628205132523
input.aplrob03b.gz,input.aplrob03e.gz,0.25969398670860344
input.aplrob03e.gz,input.aplrob03b.gz,0.25969398670860344
input.aplrob03b.gz,input.fub03IeOLKe3.gz,0.2495890559703417
input.fub03IeOLKe3.gz,input.aplrob03b.gz,0.2495890559703417
input.aplrob03b.gz,input.fub03InB2e3.gz,0.2550471977142349
input.fub03InB2e3.gz,input.aplrob03b.gz,0.2550471977142349
input.aplrob03b.gz,input.fub03IneOBu3.gz,0.24795530809705113
input.fub03IneOBu3.gz,input.aplrob03b.gz,0.24795530809705113
input.aplrob03b.gz,input.fub03IneOLe3.gz,0.24679822308413088
input.fub03IneOLe3.gz,input.aplrob03b.gz,0.24679822308413088
input.aplrob03b.gz,input.fub03InOLe3.gz,0.2532518975639104
input.fub03InOLe3.gz,input.aplrob03b.gz,0.2532518975639104
input.aplrob03b.gz,input.humR03d.gz,0.25947285177345913
input.humR03d.gz,input.aplrob03b.gz,0.25947285177345913
input.aplrob03b.gz,input.humR03dc.gz,0.2131721102025325
input.humR03dc.gz,input.aplrob03b.gz,0.2131721102025325
input.aplrob03b.gz,input.humR03de.gz,0.27467378282977795
input.humR03de.gz,input.aplrob03b.gz,0.27467378282977795
input.aplrob03c.gz,input.aplrob03d.gz,0.25881735683373697
input.aplrob03d.gz,input.aplrob03c.gz,0.25881735683373697
input.aplrob03c.gz,input.aplrob03e.gz,0.26187404520732527
input.aplrob03e.gz,input.aplrob03c.gz,0.26187404520732527
input.aplrob03c.gz,input.fub03IeOLKe3.gz,0.2582695879297384
input.fub03IeOLKe3.gz,input.aplrob03c.gz,0.2582695879297384
input.aplrob03c.gz,input.fub03InB2e3.gz,0.26330578911490027
input.fub03InB2e3.gz,input.aplrob03c.gz,0.26330578911490027
input.aplrob03c.gz,input.fub03IneOBu3.gz,0.24804252337612348
input.fub03IneOBu3.gz,input.aplrob03c.gz,0.24804252337612348
input.aplrob03c.gz,input.fub03IneOLe3.gz,0.25684068115693304
input.fub03IneOLe3.gz,input.aplrob03c.gz,0.25684068115693304
input.aplrob03c.gz,input.fub03InOLe3.gz,0.26350474071995744
input.fub03InOLe3.gz,input.aplrob03c.gz,0.26350474071995744
input.aplrob03c.gz,input.humR03d.gz,0.24926907460301573
input.humR03d.gz,input.aplrob03c.gz,0.24926907460301573
input.aplrob03c.gz,input.humR03dc.gz,0.22916255857472495
input.humR03dc.gz,input.aplrob03c.gz,0.22916255857472495
input.aplrob03c.gz,input.humR03de.gz,0.2648345661573127
input.humR03de.gz,input.aplrob03c.gz,0.2648345661573127
input.aplrob03d.gz,input.aplrob03e.gz,0.26544892641629003
input.aplrob03e.gz,input.aplrob03d.gz,0.26544892641629003
input.aplrob03d.gz,input.fub03IeOLKe3.gz,0.2600790397010246
input.fub03IeOLKe3.gz,input.aplrob03d.gz,0.2600790397010246
input.aplrob03d.gz,input.fub03InB2e3.gz,0.26454038122464796
input.fub03InB2e3.gz,input.aplrob03d.gz,0.26454038122464796
input.aplrob03d.gz,input.fub03IneOBu3.gz,0.25447623518826185
input.fub03IneOBu3.gz,input.aplrob03d.gz,0.25447623518826185
input.aplrob03d.gz,input.fub03IneOLe3.gz,0.26062076556313196
input.fub03IneOLe3.gz,input.aplrob03d.gz,0.26062076556313196
input.aplrob03d.gz,input.fub03InOLe3.gz,0.2651665648757179
input.fub03InOLe3.gz,input.aplrob03d.gz,0.2651665648757179
input.aplrob03d.gz,input.humR03d.gz,0.25437354675871293
input.humR03d.gz,input.aplrob03d.gz,0.25437354675871293
input.aplrob03d.gz,input.humR03dc.gz,0.24327340829397204
input.humR03dc.gz,input.aplrob03d.gz,0.24327340829397204
input.aplrob03d.gz,input.humR03de.gz,0.26918954426147623
input.humR03de.gz,input.aplrob03d.gz,0.26918954426147623
input.aplrob03e.gz,input.fub03IeOLKe3.gz,0.25037472191154775
input.fub03IeOLKe3.gz,input.aplrob03e.gz,0.25037472191154775
input.aplrob03e.gz,input.fub03InB2e3.gz,0.25547049550793277
input.fub03InB2e3.gz,input.aplrob03e.gz,0.25547049550793277
input.aplrob03e.gz,input.fub03IneOBu3.gz,0.2492526222945115
input.fub03IneOBu3.gz,input.aplrob03e.gz,0.2492526222945115
input.aplrob03e.gz,input.fub03IneOLe3.gz,0.24801603778708942
input.fub03IneOLe3.gz,input.aplrob03e.gz,0.24801603778708942
input.aplrob03e.gz,input.fub03InOLe3.gz,0.25349817850807843
input.fub03InOLe3.gz,input.aplrob03e.gz,0.25349817850807843
input.aplrob03e.gz,input.humR03d.gz,0.2610578573480649
input.humR03d.gz,input.aplrob03e.gz,0.2610578573480649
input.aplrob03e.gz,input.humR03dc.gz,0.21241791496632936
input.humR03dc.gz,input.aplrob03e.gz,0.21241791496632936
input.aplrob03e.gz,input.humR03de.gz,0.27538083052017165
input.humR03de.gz,input.aplrob03e.gz,0.27538083052017165
input.fub03IeOLKe3.gz,input.fub03InB2e3.gz,0.23801038164678306
input.fub03InB2e3.gz,input.fub03IeOLKe3.gz,0.23801038164678306
input.fub03IeOLKe3.gz,input.fub03IneOBu3.gz,0.23040072173834375
input.fub03IneOBu3.gz,input.fub03IeOLKe3.gz,0.23040072173834375
input.fub03IeOLKe3.gz,input.fub03IneOLe3.gz,0.22958400578226273
input.fub03IneOLe3.gz,input.fub03IeOLKe3.gz,0.22958400578226273
input.fub03IeOLKe3.gz,input.fub03InOLe3.gz,0.23427639327837965
input.fub03InOLe3.gz,input.fub03IeOLKe3.gz,0.23427639327837965
input.fub03IeOLKe3.gz,input.humR03d.gz,0.23872676954961464
input.humR03d.gz,input.fub03IeOLKe3.gz,0.23872676954961464
input.fub03IeOLKe3.gz,input.humR03dc.gz,0.2194072219044018
input.humR03dc.gz,input.fub03IeOLKe3.gz,0.2194072219044018
input.fub03IeOLKe3.gz,input.humR03de.gz,0.250716933033555
input.humR03de.gz,input.fub03IeOLKe3.gz,0.250716933033555
