r1,weight
input.InexpC2.gz,0.07523106219882347
input.InexpC2QE.gz,0.1713202745153044
input.MU03rob01.gz,0.0
input.MU03rob02.gz,0.07092177227742358
input.MU03rob04.gz,0.2838491982280251
input.MU03rob05.gz,0.0
input.UIUC03Rd1.gz,0.20076401648252062
input.UIUC03Rd2.gz,0.1925284347029299
input.UIUC03Rd3.gz,0.27569635380156754
input.UIUC03Rt1.gz,0.0
input.UIUC03Rtd1.gz,0.36084876508547215
input.aplrob03a.gz,0.8153496238708637
input.aplrob03b.gz,0.4465452469366724
input.aplrob03c.gz,0.4411025172423777
input.aplrob03d.gz,0.4935729309806556
input.aplrob03e.gz,0.36665017787015053
input.fub03IeOLKe3.gz,0.3201025176677428
input.fub03InB2e3.gz,0.2551744310625699
input.fub03InOLe3.gz,0.373245480761935
input.fub03IneOBu3.gz,0.1422574570651971
input.fub03IneOLe3.gz,0.2919822006154771
input.humR03d.gz,0.2555864512042625
input.humR03de.gz,0.47377885831699906
