r1,weight
input.InexpC2.gz,0.11568863921322681
input.InexpC2QE.gz,0.2476407124693214
input.MU03rob01.gz,-0.14352657518277567
input.MU03rob02.gz,0.12475773031111359
input.MU03rob04.gz,0.33102385492691067
input.MU03rob05.gz,-0.01826587528585044
input.UIUC03Rd1.gz,0.2969269335168816
input.UIUC03Rd2.gz,0.28895027456357614
input.UIUC03Rd3.gz,0.3734091864193756
input.UIUC03Rt1.gz,0.09440964929571294
input.UIUC03Rtd1.gz,0.514983155518224
input.aplrob03a.gz,0.9259263520823957
input.aplrob03b.gz,0.39010585222702243
input.aplrob03c.gz,0.3984304531407741
input.aplrob03d.gz,0.4597717266690582
input.aplrob03e.gz,0.37252067614255413
input.fub03IeOLKe3.gz,0.3130195752134943
input.fub03InB2e3.gz,0.2685366313955866
input.fub03InOLe3.gz,0.3586898592503722
input.fub03IneOBu3.gz,0.1392873859508832
input.fub03IneOLe3.gz,0.26633199426113485
input.humR03d.gz,0.1480105668235563
input.humR03de.gz,0.43945051017501235
