r1,weight
input.InexpC2.gz,0.07049327613542022
input.InexpC2QE.gz,0.1877838410848014
input.MU03rob01.gz,0.0
input.MU03rob02.gz,0.13383459841033662
input.MU03rob04.gz,0.30576150807874836
input.MU03rob05.gz,0.032743370349984424
input.UIUC03Rd1.gz,0.32712193827181313
input.UIUC03Rd2.gz,0.31816587886825065
input.UIUC03Rd3.gz,0.4103075803169114
input.UIUC03Rt1.gz,0.27725958263762607
input.UIUC03Rtd1.gz,0.5684802793254873
input.aplrob03a.gz,1.1186840035113388
input.aplrob03b.gz,0.43015885161436795
input.aplrob03c.gz,0.5369168777000377
input.aplrob03d.gz,0.6422413917939966
input.aplrob03e.gz,0.44972661086018473
input.fub03IeOLKe3.gz,0.4221958054397117
input.fub03InB2e3.gz,0.2590981510936725
input.fub03InOLe3.gz,0.41063445357487893
input.fub03IneOBu3.gz,0.15020944016849658
input.fub03IneOLe3.gz,0.38666844484243246
input.humR03d.gz,0.2707375793424358
input.humR03de.gz,0.6565346597736497
