r1,weight
input.InexpC2.gz,0.15021433224182346
input.InexpC2QE.gz,0.24972840236041005
input.MU03rob01.gz,0.008147778413774454
input.MU03rob02.gz,0.1921180205737274
input.MU03rob04.gz,0.38317752872877353
input.MU03rob05.gz,0.08609830051288903
input.UIUC03Rd1.gz,0.26371375810149633
input.UIUC03Rd2.gz,0.2536699613774873
input.UIUC03Rd3.gz,0.3445323536638911
input.UIUC03Rt1.gz,0.11088309453415945
input.UIUC03Rtd1.gz,0.4681921239685529
input.aplrob03a.gz,0.9354837011816857
input.aplrob03b.gz,0.5074183101243284
input.aplrob03c.gz,0.5001759584559746
input.aplrob03d.gz,0.5866370282268685
input.aplrob03e.gz,0.4459012250178338
input.fub03IeOLKe3.gz,0.39153474262681787
input.fub03InB2e3.gz,0.3480405095433916
input.fub03InOLe3.gz,0.4371200051376283
input.fub03IneOBu3.gz,0.2145247619575681
input.fub03IneOLe3.gz,0.36511537964395924
input.humR03d.gz,0.3416068693767098
input.humR03de.gz,0.5777572274314462
