r1,weight
input.InexpC2.gz,-0.21964412255031984
input.InexpC2QE.gz,-0.004789309902959005
input.MU03rob01.gz,-0.5935137686189611
input.MU03rob02.gz,-0.23710404109855698
input.MU03rob04.gz,-0.09696415800372371
input.MU03rob05.gz,-0.4188903353913105
input.UIUC03Rd1.gz,-1.6285120047407045
input.UIUC03Rd2.gz,-1.5241771027823043
input.UIUC03Rd3.gz,-1.6220789180126385
input.UIUC03Rt1.gz,-2.0872298370738456
input.UIUC03Rtd1.gz,-1.98573066171343
input.aplrob03a.gz,1.2267125398110865
input.aplrob03b.gz,-0.46725357348667007
input.aplrob03c.gz,0.4384871113972979
input.aplrob03d.gz,0.6640371912364262
input.aplrob03e.gz,-0.44022988788651585
input.fub03IeOLKe3.gz,0.30439726448397053
input.fub03InB2e3.gz,0.047781438514418184
input.fub03InOLe3.gz,0.28866985725360106
input.fub03IneOBu3.gz,-0.1264889969255929
input.fub03IneOLe3.gz,0.2686312733521454
input.humR03d.gz,-0.35649922568860326
input.humR03de.gz,0.31992130687509945
